YEAR,TEAM NO,TEAM ID,TEAM,SEED,ROUND,CONF,CONF ID,PROG_GAMES,PROG_W,PROG_L,PROG_WIN%,PROG_F4%,PROG_CHAMP%,SEED_GAMES,SEED_W,SEED_L,SEED_WIN%,SEED_CHAMP%,CONF_GAMES,CONF_W,CONF_L,CONF_WIN%,CONF_CHAMP%
2011,237,102,Louisville,4,64,BE,8,9.0,6.0,3.0,0.6666666666666666,0.0,0.0,24,12,12,0.5,0.0,59.0,36.0,23.0,0.6101694915254238,0.0
2011,236,107,Marquette,11,16,BE,8,5.0,2.0,3.0,0.4,0.0,0.0,17,5,12,0.29411764705882354,0.0,59.0,36.0,23.0,0.6101694915254238,0.0
2011,235,111,Memphis,12,64,CUSA,13,9.0,7.0,2.0,0.7777777777777778,0.5,0.0,22,10,12,0.45454545454545453,0.0,11.0,7.0,4.0,0.6363636363636364,0.0
2011,234,114,Michigan,8,32,B10,6,2.0,1.0,1.0,0.5,0.0,0.0,18,6,12,0.3333333333333333,0.0,39.0,23.0,16.0,0.5897435897435898,0.0
2011,233,115,Michigan St.,10,64,B10,6,14.0,11.0,3.0,0.7857142857142857,0.6666666666666666,0.0,22,10,12,0.45454545454545453,0.0,39.0,23.0,16.0,0.5897435897435898,0.0
2011,232,122,Missouri,11,64,B12,7,6.0,4.0,2.0,0.6666666666666666,0.0,0.0,17,5,12,0.29411764705882354,0.0,50.0,32.0,18.0,0.64,0.05263157894736842
2011,231,125,Morehead St.,13,32,OVC,22,1.0,0.0,1.0,0.0,0.0,0.0,16,4,12,0.25,0.0,4.0,1.0,3.0,0.25,0.0
2011,230,135,North Carolina,2,8,ACC,2,11.0,10.0,1.0,0.9090909090909091,1.0,0.5,41,29,12,0.7073170731707317,0.0,39.0,24.0,15.0,0.6153846153846154,0.11764705882352941
2011,229,144,Northern Colorado,15,64,BSky,9,0.0,0.0,0.0,,,,12,0,12,0.0,0.0,3.0,0.0,3.0,0.0,0.0
2011,228,149,Notre Dame,2,32,BE,8,3.0,1.0,2.0,0.3333333333333333,0.0,0.0,41,29,12,0.7073170731707317,0.0,59.0,36.0,23.0,0.6101694915254238,0.0
2011,227,150,Oakland,13,64,Sum,30,1.0,0.0,1.0,0.0,0.0,0.0,16,4,12,0.25,0.0,3.0,0.0,3.0,0.0,0.0
2011,226,152,Ohio St.,1,16,B10,6,4.0,2.0,2.0,0.5,0.0,0.0,56,47,9,0.8392857142857143,0.25,39.0,23.0,16.0,0.5897435897435898,0.0
2011,225,155,Old Dominion,9,64,CAA,12,2.0,1.0,1.0,0.5,0.0,0.0,19,7,12,0.3684210526315789,0.0,4.0,1.0,3.0,0.25,0.0
2011,224,161,Penn St.,10,64,B10,6,0.0,0.0,0.0,,,,22,10,12,0.45454545454545453,0.0,39.0,23.0,16.0,0.5897435897435898,0.0
2011,223,162,Pittsburgh,1,32,BE,8,8.0,5.0,3.0,0.625,0.0,0.0,56,47,9,0.8392857142857143,0.25,59.0,36.0,23.0,0.6101694915254238,0.0
2011,222,165,Princeton,13,64,Ivy,15,0.0,0.0,0.0,,,,16,4,12,0.25,0.0,5.0,2.0,3.0,0.4,0.0
2011,221,167,Purdue,3,32,B10,6,8.0,5.0,3.0,0.625,0.0,0.0,38,26,12,0.6842105263157895,0.0,39.0,23.0,16.0,0.5897435897435898,0.0
2011,220,170,Richmond,12,16,A10,1,1.0,0.0,1.0,0.0,0.0,0.0,22,10,12,0.45454545454545453,0.0,17.0,8.0,9.0,0.47058823529411764,0.0
2011,219,176,Saint Peter's,14,64,MAAC,16,0.0,0.0,0.0,,,,13,1,12,0.07692307692307693,0.0,5.0,2.0,3.0,0.4,0.0
2011,218,179,San Diego St.,2,16,MWC,20,1.0,0.0,1.0,0.0,0.0,0.0,41,29,12,0.7073170731707317,0.0,11.0,3.0,8.0,0.2727272727272727,0.0
2011,217,192,St. John's,6,64,BE,8,0.0,0.0,0.0,,,,23,11,12,0.4782608695652174,0.0,59.0,36.0,23.0,0.6101694915254238,0.0
2011,216,196,Syracuse,3,32,BE,8,6.0,4.0,2.0,0.6666666666666666,0.0,0.0,38,26,12,0.6842105263157895,0.0,59.0,36.0,23.0,0.6101694915254238,0.0
2011,215,198,Temple,7,32,A10,1,3.0,0.0,3.0,0.0,0.0,0.0,18,6,12,0.3333333333333333,0.0,17.0,8.0,9.0,0.47058823529411764,0.0
2011,214,199,Tennessee,9,64,SEC,28,8.0,5.0,3.0,0.625,0.0,0.0,19,7,12,0.3684210526315789,0.0,24.0,11.0,13.0,0.4583333333333333,0.0
2011,213,200,Texas,4,32,B12,7,7.0,4.0,3.0,0.5714285714285714,0.0,0.0,24,12,12,0.5,0.0,50.0,32.0,18.0,0.64,0.05263157894736842
2011,212,201,Texas A&M,7,64,B12,7,6.0,3.0,3.0,0.5,0.0,0.0,18,6,12,0.3333333333333333,0.0,50.0,32.0,18.0,0.64,0.05263157894736842
2011,211,207,UAB,12,68,CUSA,13,,,,,,,22,10,12,0.45454545454545453,0.0,11.0,7.0,4.0,0.6363636363636364,0.0
2011,210,210,UC Santa Barbara,15,64,BW,11,1.0,0.0,1.0,0.0,0.0,0.0,12,0,12,0.0,0.0,3.0,0.0,3.0,0.0,0.0
2011,209,212,UCLA,7,32,P12,23,7.0,5.0,2.0,0.7142857142857143,0.5,0.0,18,6,12,0.3333333333333333,0.0,31.0,17.0,14.0,0.5483870967741935,0.0
2011,208,214,UNC Asheville,16,64,BSth,10,0.0,0.0,0.0,,,,12,0,12,0.0,0.0,2.0,0.0,2.0,0.0,0.0
2011,207,217,UNLV,8,64,MWC,20,3.0,1.0,2.0,0.3333333333333333,0.0,0.0,18,6,12,0.3333333333333333,0.0,11.0,3.0,8.0,0.2727272727272727,0.0
2011,206,218,USC,11,68,P12,23,,,,,,,17,5,12,0.29411764705882354,0.0,31.0,17.0,14.0,0.5483870967741935,0.0
2011,205,221,Utah St.,12,64,WAC,32,2.0,0.0,2.0,0.0,0.0,0.0,22,10,12,0.45454545454545453,0.0,4.0,0.0,4.0,0.0,0.0
2011,204,223,UTSA,16,64,Slnd,29,0.0,0.0,0.0,,,,12,0,12,0.0,0.0,3.0,0.0,3.0,0.0,0.0
2011,203,225,Vanderbilt,5,64,SEC,28,2.0,0.0,2.0,0.0,0.0,0.0,27,15,12,0.5555555555555556,0.0,24.0,11.0,13.0,0.4583333333333333,0.0
2011,202,226,VCU,11,4,CAA,12,1.0,0.0,1.0,0.0,0.0,0.0,17,5,12,0.29411764705882354,0.0,4.0,1.0,3.0,0.25,0.0
2011,201,228,Villanova,9,64,BE,8,10.0,7.0,3.0,0.7,0.3333333333333333,0.0,19,7,12,0.3684210526315789,0.0,59.0,36.0,23.0,0.6101694915254238,0.0
2011,200,232,Washington,7,32,P12,23,5.0,3.0,2.0,0.6,0.0,0.0,18,6,12,0.3333333333333333,0.0,31.0,17.0,14.0,0.5483870967741935,0.0
2011,199,235,West Virginia,5,32,BE,8,9.0,6.0,3.0,0.6666666666666666,0.3333333333333333,0.0,27,15,12,0.5555555555555556,0.0,59.0,36.0,23.0,0.6101694915254238,0.0
2011,198,240,Wisconsin,4,16,B10,6,7.0,4.0,3.0,0.5714285714285714,0.0,0.0,24,12,12,0.5,0.0,39.0,23.0,16.0,0.5897435897435898,0.0
2011,197,241,Wofford,14,64,SC,27,1.0,0.0,1.0,0.0,0.0,0.0,13,1,12,0.07692307692307693,0.0,6.0,3.0,3.0,0.5,0.0
2011,196,244,Xavier,6,64,A10,1,10.0,7.0,3.0,0.7,0.0,0.0,23,11,12,0.4782608695652174,0.0,17.0,8.0,9.0,0.47058823529411764,0.0
2010,195,11,Arkansas Pine Bluff,16,64,SWAC,31,0.0,0.0,0.0,,,,8,0,8,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2010,194,14,Baylor,3,8,B12,7,1.0,0.0,1.0,0.0,0.0,0.0,29,21,8,0.7241379310344828,0.0,34.0,23.0,11.0,0.6764705882352942,0.08333333333333333
2010,193,24,Butler,5,2,Horz,14,3.0,1.0,2.0,0.3333333333333333,0.0,0.0,13,5,8,0.38461538461538464,0.0,5.0,2.0,3.0,0.4,0.0
2010,192,25,BYU,7,32,MWC,20,2.0,0.0,2.0,0.0,0.0,0.0,13,5,8,0.38461538461538464,0.0,5.0,1.0,4.0,0.2,0.0
2010,191,30,California,8,32,P12,23,1.0,0.0,1.0,0.0,0.0,0.0,12,4,8,0.3333333333333333,0.0,26.0,14.0,12.0,0.5384615384615384,0.0
2010,190,33,Clemson,7,64,ACC,2,2.0,0.0,2.0,0.0,0.0,0.0,13,5,8,0.38461538461538464,0.0,25.0,15.0,10.0,0.6,0.09090909090909091
2010,189,42,Cornell,12,16,Ivy,15,2.0,0.0,2.0,0.0,0.0,0.0,16,8,8,0.5,0.0,2.0,0.0,2.0,0.0,0.0
2010,188,50,Duke,1,1,ACC,2,5.0,3.0,2.0,0.6,0.0,0.0,41,35,6,0.8536585365853658,0.25,25.0,15.0,10.0,0.6,0.09090909090909091
2010,187,51,East Tennessee St.,16,64,ASun,5,1.0,0.0,1.0,0.0,0.0,0.0,8,0,8,0.0,0.0,2.0,0.0,2.0,0.0,0.0
2010,186,55,Florida,10,64,SEC,28,0.0,0.0,0.0,,,,14,6,8,0.42857142857142855,0.0,14.0,5.0,9.0,0.35714285714285715,0.0
2010,185,58,Florida St.,9,64,ACC,2,1.0,0.0,1.0,0.0,0.0,0.0,12,4,8,0.3333333333333333,0.0,25.0,15.0,10.0,0.6,0.09090909090909091
2010,184,64,Georgetown,3,64,BE,8,2.0,1.0,1.0,0.5,0.0,0.0,29,21,8,0.7241379310344828,0.0,43.0,28.0,15.0,0.6511627906976745,0.0
2010,183,67,Georgia Tech,10,32,ACC,2,0.0,0.0,0.0,,,,14,6,8,0.42857142857142855,0.0,25.0,15.0,10.0,0.6,0.09090909090909091
2010,182,68,Gonzaga,8,32,WCC,33,4.0,2.0,2.0,0.5,0.0,0.0,12,4,8,0.3333333333333333,0.0,7.0,3.0,4.0,0.42857142857142855,0.0
2010,181,76,Houston,13,64,CUSA,13,0.0,0.0,0.0,,,,11,3,8,0.2727272727272727,0.0,9.0,7.0,2.0,0.7777777777777778,0.0
2010,180,86,Kansas,1,32,B12,7,9.0,8.0,1.0,0.8888888888888888,0.5,0.5,41,35,6,0.8536585365853658,0.25,34.0,23.0,11.0,0.6764705882352942,0.08333333333333333
2010,179,87,Kansas St.,2,8,B12,7,2.0,1.0,1.0,0.5,0.0,0.0,27,19,8,0.7037037037037037,0.0,34.0,23.0,11.0,0.6764705882352942,0.08333333333333333
2010,178,90,Kentucky,1,8,SEC,28,1.0,0.0,1.0,0.0,0.0,0.0,41,35,6,0.8536585365853658,0.25,14.0,5.0,9.0,0.35714285714285715,0.0
2010,177,94,Lehigh,16,64,Pat,25,0.0,0.0,0.0,,,,8,0,8,0.0,0.0,2.0,0.0,2.0,0.0,0.0
2010,176,102,Louisville,9,64,BE,8,8.0,6.0,2.0,0.75,0.0,0.0,12,4,8,0.3333333333333333,0.0,43.0,28.0,15.0,0.6511627906976745,0.0
2010,175,107,Marquette,6,64,BE,8,4.0,2.0,2.0,0.5,0.0,0.0,14,6,8,0.42857142857142855,0.0,43.0,28.0,15.0,0.6511627906976745,0.0
2010,174,109,Maryland,4,32,ACC,2,2.0,1.0,1.0,0.5,0.0,0.0,16,8,8,0.5,0.0,25.0,15.0,10.0,0.6,0.09090909090909091
2010,173,115,Michigan St.,5,4,B10,6,9.0,7.0,2.0,0.7777777777777778,0.5,0.0,13,5,8,0.38461538461538464,0.0,25.0,14.0,11.0,0.56,0.0
2010,172,118,Minnesota,11,64,B10,6,1.0,0.0,1.0,0.0,0.0,0.0,10,2,8,0.2,0.0,25.0,14.0,11.0,0.56,0.0
2010,171,122,Missouri,10,32,B12,7,4.0,3.0,1.0,0.75,0.0,0.0,14,6,8,0.42857142857142855,0.0,34.0,23.0,11.0,0.6764705882352942,0.08333333333333333
2010,170,123,Montana,14,64,BSky,9,0.0,0.0,0.0,,,,8,0,8,0.0,0.0,2.0,0.0,2.0,0.0,0.0
2010,169,126,Morgan St.,15,64,MEAC,18,1.0,0.0,1.0,0.0,0.0,0.0,8,0,8,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2010,168,128,Murray St.,13,32,OVC,22,0.0,0.0,0.0,,,,11,3,8,0.2727272727272727,0.0,2.0,0.0,2.0,0.0,0.0
2010,167,131,New Mexico,3,32,MWC,20,0.0,0.0,0.0,,,,29,21,8,0.7241379310344828,0.0,5.0,1.0,4.0,0.2,0.0
2010,166,132,New Mexico St.,12,64,WAC,32,0.0,0.0,0.0,,,,16,8,8,0.5,0.0,2.0,0.0,2.0,0.0,0.0
2010,165,142,North Texas,15,64,SB,26,0.0,0.0,0.0,,,,8,0,8,0.0,0.0,6.0,3.0,3.0,0.5,0.0
2010,164,145,Northern Iowa,9,16,MVC,19,1.0,0.0,1.0,0.0,0.0,0.0,12,4,8,0.3333333333333333,0.0,2.0,0.0,2.0,0.0,0.0
2010,163,149,Notre Dame,6,64,BE,8,2.0,1.0,1.0,0.5,0.0,0.0,14,6,8,0.42857142857142855,0.0,43.0,28.0,15.0,0.6511627906976745,0.0
2010,162,150,Oakland,14,64,Sum,30,0.0,0.0,0.0,,,,8,0,8,0.0,0.0,2.0,0.0,2.0,0.0,0.0
2010,161,151,Ohio,14,32,MAC,17,0.0,0.0,0.0,,,,8,0,8,0.0,0.0,2.0,0.0,2.0,0.0,0.0
2010,160,152,Ohio St.,2,16,B10,6,1.0,0.0,1.0,0.0,0.0,0.0,27,19,8,0.7037037037037037,0.0,25.0,14.0,11.0,0.56,0.0
2010,159,154,Oklahoma St.,7,64,B12,7,2.0,1.0,1.0,0.5,0.0,0.0,13,5,8,0.38461538461538464,0.0,34.0,23.0,11.0,0.6764705882352942,0.08333333333333333
2010,158,155,Old Dominion,11,32,CAA,12,0.0,0.0,0.0,,,,10,2,8,0.2,0.0,2.0,0.0,2.0,0.0,0.0
2010,157,162,Pittsburgh,3,32,BE,8,6.0,4.0,2.0,0.6666666666666666,0.0,0.0,29,21,8,0.7241379310344828,0.0,43.0,28.0,15.0,0.6511627906976745,0.0
2010,156,167,Purdue,4,16,B10,6,5.0,3.0,2.0,0.6,0.0,0.0,16,8,8,0.5,0.0,25.0,14.0,11.0,0.56,0.0
2010,155,170,Richmond,7,64,A10,1,0.0,0.0,0.0,,,,13,5,8,0.38461538461538464,0.0,12.0,6.0,6.0,0.5,0.0
2010,154,171,Robert Morris,15,64,NEC,21,1.0,0.0,1.0,0.0,0.0,0.0,8,0,8,0.0,0.0,2.0,0.0,2.0,0.0,0.0
2010,153,175,Saint Mary's,10,16,WCC,33,1.0,0.0,1.0,0.0,0.0,0.0,14,6,8,0.42857142857142855,0.0,7.0,3.0,4.0,0.42857142857142855,0.0
2010,152,177,Sam Houston St.,14,64,Slnd,29,0.0,0.0,0.0,,,,8,0,8,0.0,0.0,2.0,0.0,2.0,0.0,0.0
2010,151,179,San Diego St.,11,64,MWC,20,0.0,0.0,0.0,,,,10,2,8,0.2,0.0,5.0,1.0,4.0,0.2,0.0
2010,150,182,Siena,13,64,MAAC,16,4.0,2.0,2.0,0.5,0.0,0.0,11,3,8,0.2727272727272727,0.0,4.0,2.0,2.0,0.5,0.0
2010,149,196,Syracuse,1,16,BE,8,3.0,2.0,1.0,0.6666666666666666,0.0,0.0,41,35,6,0.8536585365853658,0.25,43.0,28.0,15.0,0.6511627906976745,0.0
2010,148,198,Temple,5,64,A10,1,2.0,0.0,2.0,0.0,0.0,0.0,13,5,8,0.38461538461538464,0.0,12.0,6.0,6.0,0.5,0.0
2010,147,199,Tennessee,6,8,SEC,28,4.0,2.0,2.0,0.5,0.0,0.0,14,6,8,0.42857142857142855,0.0,14.0,5.0,9.0,0.35714285714285715,0.0
2010,146,200,Texas,8,64,B12,7,6.0,4.0,2.0,0.6666666666666666,0.0,0.0,12,4,8,0.3333333333333333,0.0,34.0,23.0,11.0,0.6764705882352942,0.08333333333333333
2010,145,201,Texas A&M,5,32,B12,7,4.0,2.0,2.0,0.5,0.0,0.0,13,5,8,0.38461538461538464,0.0,34.0,23.0,11.0,0.6764705882352942,0.08333333333333333
2010,144,210,UC Santa Barbara,15,64,BW,11,0.0,0.0,0.0,,,,8,0,8,0.0,0.0,2.0,0.0,2.0,0.0,0.0
2010,143,217,UNLV,8,64,MWC,20,2.0,1.0,1.0,0.5,0.0,0.0,12,4,8,0.3333333333333333,0.0,5.0,1.0,4.0,0.2,0.0
2010,142,221,Utah St.,12,64,WAC,32,1.0,0.0,1.0,0.0,0.0,0.0,16,8,8,0.5,0.0,2.0,0.0,2.0,0.0,0.0
2010,141,222,UTEP,12,64,CUSA,13,0.0,0.0,0.0,,,,16,8,8,0.5,0.0,9.0,7.0,2.0,0.7777777777777778,0.0
2010,140,225,Vanderbilt,4,64,SEC,28,1.0,0.0,1.0,0.0,0.0,0.0,16,8,8,0.5,0.0,14.0,5.0,9.0,0.35714285714285715,0.0
2010,139,227,Vermont,16,64,AE,3,0.0,0.0,0.0,,,,8,0,8,0.0,0.0,2.0,0.0,2.0,0.0,0.0
2010,138,228,Villanova,2,32,BE,8,8.0,6.0,2.0,0.75,0.5,0.0,27,19,8,0.7037037037037037,0.0,43.0,28.0,15.0,0.6511627906976745,0.0
2010,137,231,Wake Forest,9,32,ACC,2,1.0,0.0,1.0,0.0,0.0,0.0,12,4,8,0.3333333333333333,0.0,25.0,15.0,10.0,0.6,0.09090909090909091
2010,136,232,Washington,11,16,P12,23,2.0,1.0,1.0,0.5,0.0,0.0,10,2,8,0.2,0.0,26.0,14.0,12.0,0.5384615384615384,0.0
2010,135,235,West Virginia,2,4,BE,8,4.0,2.0,2.0,0.5,0.0,0.0,27,19,8,0.7037037037037037,0.0,43.0,28.0,15.0,0.6511627906976745,0.0
2010,134,239,Winthrop,16,68,BSth,10,,,,,,,8,0,8,0.0,0.0,,,,,
2010,133,240,Wisconsin,4,32,B10,6,5.0,3.0,2.0,0.6,0.0,0.0,16,8,8,0.5,0.0,25.0,14.0,11.0,0.56,0.0
2010,132,241,Wofford,13,64,SC,27,0.0,0.0,0.0,,,,11,3,8,0.2727272727272727,0.0,5.0,3.0,2.0,0.6,0.0
2010,131,244,Xavier,6,16,A10,1,7.0,5.0,2.0,0.7142857142857143,0.0,0.0,14,6,8,0.42857142857142855,0.0,12.0,6.0,6.0,0.5,0.0
2009,130,2,Akron,13,64,MAC,17,0.0,0.0,0.0,,,,6,2,4,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0
2009,129,4,Alabama St.,16,68,SWAC,31,,,,,,,4,0,4,0.0,0.0,,,,,
2009,128,6,American,14,64,Pat,25,1.0,0.0,1.0,0.0,0.0,0.0,4,0,4,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2009,127,8,Arizona,12,16,P12,23,1.0,0.0,1.0,0.0,0.0,0.0,8,4,4,0.5,0.0,14.0,8.0,6.0,0.5714285714285714,0.0
2009,126,9,Arizona St.,6,32,P12,23,0.0,0.0,0.0,,,,7,3,4,0.42857142857142855,0.0,14.0,8.0,6.0,0.5714285714285714,0.0
2009,125,16,Binghamton,15,64,AE,3,0.0,0.0,0.0,,,,4,0,4,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2009,124,18,Boston College,7,64,ACC,2,0.0,0.0,0.0,,,,8,4,4,0.5,0.0,10.0,6.0,4.0,0.6,0.0
2009,123,24,Butler,9,64,Horz,14,2.0,1.0,1.0,0.5,0.0,0.0,6,2,4,0.3333333333333333,0.0,2.0,1.0,1.0,0.5,0.0
2009,122,25,BYU,8,64,MWC,20,1.0,0.0,1.0,0.0,0.0,0.0,6,2,4,0.3333333333333333,0.0,3.0,1.0,2.0,0.3333333333333333,0.0
2009,121,29,Cal St. Northridge,15,64,BW,11,0.0,0.0,0.0,,,,4,0,4,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2009,120,30,California,7,64,P12,23,0.0,0.0,0.0,,,,8,4,4,0.5,0.0,14.0,8.0,6.0,0.5714285714285714,0.0
2009,119,31,Chattanooga,16,64,SC,27,0.0,0.0,0.0,,,,4,0,4,0.0,0.0,4.0,3.0,1.0,0.75,0.0
2009,118,33,Clemson,7,64,ACC,2,1.0,0.0,1.0,0.0,0.0,0.0,8,4,4,0.5,0.0,10.0,6.0,4.0,0.6,0.0
2009,117,34,Cleveland St.,13,32,Horz,14,0.0,0.0,0.0,,,,6,2,4,0.3333333333333333,0.0,2.0,1.0,1.0,0.5,0.0
2009,116,40,Connecticut,1,4,BE,8,1.0,0.0,1.0,0.0,0.0,0.0,22,19,3,0.8636363636363636,0.25,19.0,11.0,8.0,0.5789473684210527,0.0
2009,115,42,Cornell,14,64,Ivy,15,1.0,0.0,1.0,0.0,0.0,0.0,4,0,4,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2009,114,45,Dayton,11,32,A10,1,0.0,0.0,0.0,,,,5,1,4,0.2,0.0,6.0,3.0,3.0,0.5,0.0
2009,113,50,Duke,2,16,ACC,2,2.0,1.0,1.0,0.5,0.0,0.0,11,7,4,0.6363636363636364,0.0,10.0,6.0,4.0,0.6,0.0
2009,112,51,East Tennessee St.,16,64,ASun,5,0.0,0.0,0.0,,,,4,0,4,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2009,111,58,Florida St.,5,64,ACC,2,0.0,0.0,0.0,,,,7,3,4,0.42857142857142855,0.0,10.0,6.0,4.0,0.6,0.0
2009,110,68,Gonzaga,4,16,WCC,33,1.0,0.0,1.0,0.0,0.0,0.0,7,3,4,0.42857142857142855,0.0,4.0,1.0,3.0,0.25,0.0
2009,109,78,Illinois,5,64,B10,6,0.0,0.0,0.0,,,,7,3,4,0.42857142857142855,0.0,9.0,5.0,4.0,0.5555555555555556,0.0
2009,108,86,Kansas,3,16,B12,7,6.0,6.0,0.0,1.0,1.0,1.0,14,10,4,0.7142857142857143,0.0,17.0,12.0,5.0,0.7058823529411765,0.16666666666666666
2009,107,102,Louisville,1,8,BE,8,4.0,3.0,1.0,0.75,0.0,0.0,22,19,3,0.8636363636363636,0.25,19.0,11.0,8.0,0.5789473684210527,0.0
2009,106,105,LSU,8,32,SEC,28,0.0,0.0,0.0,,,,6,2,4,0.3333333333333333,0.0,10.0,4.0,6.0,0.4,0.0
2009,105,107,Marquette,6,32,BE,8,2.0,1.0,1.0,0.5,0.0,0.0,7,3,4,0.42857142857142855,0.0,19.0,11.0,8.0,0.5789473684210527,0.0
2009,104,109,Maryland,10,32,ACC,2,0.0,0.0,0.0,,,,7,3,4,0.42857142857142855,0.0,10.0,6.0,4.0,0.6,0.0
2009,103,111,Memphis,2,16,CUSA,13,6.0,5.0,1.0,0.8333333333333334,1.0,0.0,11,7,4,0.6363636363636364,0.0,6.0,5.0,1.0,0.8333333333333334,0.0
2009,102,114,Michigan,10,32,B10,6,0.0,0.0,0.0,,,,7,3,4,0.42857142857142855,0.0,9.0,5.0,4.0,0.5555555555555556,0.0
2009,101,115,Michigan St.,2,2,B10,6,3.0,2.0,1.0,0.6666666666666666,0.0,0.0,11,7,4,0.6363636363636364,0.0,9.0,5.0,4.0,0.5555555555555556,0.0
2009,100,118,Minnesota,10,64,B10,6,0.0,0.0,0.0,,,,7,3,4,0.42857142857142855,0.0,9.0,5.0,4.0,0.5555555555555556,0.0
2009,99,120,Mississippi St.,13,64,SEC,28,2.0,1.0,1.0,0.5,0.0,0.0,6,2,4,0.3333333333333333,0.0,10.0,4.0,6.0,0.4,0.0
2009,98,122,Missouri,3,8,B12,7,0.0,0.0,0.0,,,,14,10,4,0.7142857142857143,0.0,17.0,12.0,5.0,0.7058823529411765,0.16666666666666666
2009,97,125,Morehead St.,16,64,OVC,22,0.0,0.0,0.0,,,,4,0,4,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2009,96,126,Morgan St.,15,64,MEAC,18,0.0,0.0,0.0,,,,4,0,4,0.0,0.0,0.0,0.0,0.0,,
2009,95,135,North Carolina,1,1,ACC,2,5.0,4.0,1.0,0.8,1.0,0.0,22,19,3,0.8636363636363636,0.25,10.0,6.0,4.0,0.6,0.0
2009,94,140,North Dakota St.,14,64,Sum,30,0.0,0.0,0.0,,,,4,0,4,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2009,93,145,Northern Iowa,12,64,MVC,19,0.0,0.0,0.0,,,,8,4,4,0.5,0.0,1.0,0.0,1.0,0.0,0.0
2009,92,152,Ohio St.,8,64,B10,6,0.0,0.0,0.0,,,,6,2,4,0.3333333333333333,0.0,9.0,5.0,4.0,0.5555555555555556,0.0
2009,91,153,Oklahoma,2,8,B12,7,2.0,1.0,1.0,0.5,0.0,0.0,11,7,4,0.6363636363636364,0.0,17.0,12.0,5.0,0.7058823529411765,0.16666666666666666
2009,90,154,Oklahoma St.,8,32,B12,7,0.0,0.0,0.0,,,,6,2,4,0.3333333333333333,0.0,17.0,12.0,5.0,0.7058823529411765,0.16666666666666666
2009,89,162,Pittsburgh,1,8,BE,8,2.0,1.0,1.0,0.5,0.0,0.0,22,19,3,0.8636363636363636,0.25,19.0,11.0,8.0,0.5789473684210527,0.0
2009,88,163,Portland St.,13,64,BSky,9,1.0,0.0,1.0,0.0,0.0,0.0,6,2,4,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0
2009,87,167,Purdue,5,16,B10,6,2.0,1.0,1.0,0.5,0.0,0.0,7,3,4,0.42857142857142855,0.0,9.0,5.0,4.0,0.5555555555555556,0.0
2009,86,168,Radford,16,64,BSth,10,0.0,0.0,0.0,,,,4,0,4,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2009,85,171,Robert Morris,15,64,NEC,21,0.0,0.0,0.0,,,,4,0,4,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2009,84,182,Siena,9,32,MAAC,16,2.0,1.0,1.0,0.5,0.0,0.0,6,2,4,0.3333333333333333,0.0,2.0,1.0,1.0,0.5,0.0
2009,83,194,Stephen F. Austin,14,64,Slnd,29,0.0,0.0,0.0,,,,4,0,4,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2009,82,196,Syracuse,3,16,BE,8,0.0,0.0,0.0,,,,14,10,4,0.7142857142857143,0.0,19.0,11.0,8.0,0.5789473684210527,0.0
2009,81,198,Temple,11,64,A10,1,1.0,0.0,1.0,0.0,0.0,0.0,5,1,4,0.2,0.0,6.0,3.0,3.0,0.5,0.0
2009,80,199,Tennessee,9,64,SEC,28,3.0,2.0,1.0,0.6666666666666666,0.0,0.0,6,2,4,0.3333333333333333,0.0,10.0,4.0,6.0,0.4,0.0
2009,79,200,Texas,7,32,B12,7,4.0,3.0,1.0,0.75,0.0,0.0,8,4,4,0.5,0.0,17.0,12.0,5.0,0.7058823529411765,0.16666666666666666
2009,78,201,Texas A&M,9,32,B12,7,2.0,1.0,1.0,0.5,0.0,0.0,6,2,4,0.3333333333333333,0.0,17.0,12.0,5.0,0.7058823529411765,0.16666666666666666
2009,77,212,UCLA,6,32,P12,23,5.0,4.0,1.0,0.8,1.0,0.0,7,3,4,0.42857142857142855,0.0,14.0,8.0,6.0,0.5714285714285714,0.0
2009,76,218,USC,10,32,P12,23,1.0,0.0,1.0,0.0,0.0,0.0,7,3,4,0.42857142857142855,0.0,14.0,8.0,6.0,0.5714285714285714,0.0
2009,75,220,Utah,5,64,MWC,20,0.0,0.0,0.0,,,,7,3,4,0.42857142857142855,0.0,3.0,1.0,2.0,0.3333333333333333,0.0
2009,74,221,Utah St.,11,64,WAC,32,0.0,0.0,0.0,,,,5,1,4,0.2,0.0,1.0,0.0,1.0,0.0,0.0
2009,73,226,VCU,11,64,CAA,12,0.0,0.0,0.0,,,,5,1,4,0.2,0.0,1.0,0.0,1.0,0.0,0.0
