YEAR,TEAM NO,TEAM ID,TEAM,SEED,ROUND,CONF,CONF ID,K TEMPO,KADJ T,K OFF,KADJ O,K DEF,KADJ D,KADJ EM,BADJ EM,BADJ O,BADJ D,BARTHAG,GAMES,W,L,WIN%,EFG%,EFG%D,FTR,FTRD,TOV%,TOV%D,OREB%,DREB%,OP OREB%,OP DREB%,RAW T,2PT%,2PT%D,3PT%,3PT%D,BLK%,BLKED%,AST%,OP AST%,2PTR,3PTR,2PTRD,3PTRD,BADJ T,AVG HGT,EFF HGT,EXP,TALENT,FT%,OP FT%,PPPO,PPPD,ELITE SOS,WAB,PROG_GAMES,PROG_W,PROG_L,PROG_WIN%,PROG_F4%,PROG_CHAMP%,SEED_GAMES,SEED_W,SEED_L,SEED_WIN%,SEED_CHAMP%,CONF_GAMES,CONF_W,CONF_L,CONF_WIN%,CONF_CHAMP%
2016,594,38,Colorado,8,64,P12,24,71.0226,68.9529,105.3,108.785,98.86,95.1948,13.5905,12.4,107.8,95.4,0.803,32,21,11,65.625,48.4,46.9,40.0,35.5,18.8,15.4,35.0,75.4,24.6,65.0,71.0,43.7,44.4,38.9,35.3,11.8,11.1,53.4,42.0,67.6,32.4,71.2,28.8,69.9,78.037,81.146,1.771,53.765,73.7,67.9,1.055,0.988,26.719,0.7,4.0,1.0,3.0,0.25,0.0,0.0,62,30,32,0.4838709677419355,0.0,77.0,44.0,33.0,0.5714285714285714,0.0
2016,593,40,Connecticut,9,32,Amer,4,66.4159,65.7403,108.729,111.651,93.7251,92.899,18.752,17.1,110.4,93.3,0.874,34,24,10,70.58824,52.0,44.2,29.7,34.5,16.5,18.1,29.1,70.8,29.2,70.9,66.4,50.9,41.3,36.2,32.7,14.0,9.2,52.3,52.6,66.3,33.7,63.3,36.7,66.9,77.999,80.969,1.968,72.327,78.7,65.8,1.091,0.938,23.62,1.2,19.0,16.0,3.0,0.8421052631578947,0.6,0.4,47,15,32,0.3191489361702128,0.0,15.0,10.0,5.0,0.6666666666666666,0.16666666666666666
2016,592,45,Dayton,7,64,A10,1,68.781,67.8498,105.445,106.934,94.5946,93.5907,13.3434,14.2,106.8,92.6,0.838,32,25,7,78.125,52.0,46.9,41.0,32.5,18.8,17.9,28.9,76.4,23.6,71.1,68.8,52.0,43.7,34.7,34.9,12.3,8.1,57.5,55.0,65.2,34.8,63.3,36.7,68.5,76.731,79.65,1.562,36.347,67.3,65.9,1.052,0.946,20.789,2.4,8.0,5.0,3.0,0.625,0.0,0.0,62,31,31,0.5,0.03125,55.0,25.0,30.0,0.45454545454545453,0.0
2016,591,50,Duke,4,16,ACC,2,68.4041,67.5008,118.081,121.786,105.037,99.7328,22.0532,23.0,121.5,98.5,0.918,33,23,10,69.69697,53.7,49.4,40.2,25.4,14.3,17.7,34.0,65.5,34.5,66.0,68.4,50.7,48.9,38.7,33.9,9.5,9.6,49.2,52.5,59.9,40.1,71.0,29.0,68.8,78.698,82.182,1.063,94.152,72.2,68.4,1.183,1.046,32.331,4.2,26.0,20.0,6.0,0.7692307692307693,0.25,0.25,85,53,32,0.6235294117647059,0.0,104.0,65.0,39.0,0.625,0.07142857142857142
2016,590,54,Fairleigh Dickinson,16,68,NEC,21,71.8212,71.1346,105.805,104.836,107.841,114.583,-9.74686,-10.9,103.7,114.6,0.241,31,17,14,54.83871,51.6,52.0,33.6,46.5,17.9,21.0,28.9,64.0,36.0,71.1,71.8,50.1,51.3,36.5,35.4,6.9,9.0,50.9,55.0,67.2,32.8,63.7,36.3,72.2,75.774,78.451,0.746,0.2,69.9,70.5,1.057,1.08,9.645,-9.9,,,,,,,32,0,32,0.0,0.0,,,,,
2016,589,57,Florida Gulf Coast,16,64,ASun,5,69.0003,66.5831,106.57,102.917,102.335,104.307,-1.39023,-0.7,102.3,103.0,0.48,29,16,13,55.17241,51.2,48.1,36.4,36.1,16.9,16.2,31.5,72.5,27.5,68.5,69.0,50.9,49.0,34.6,31.0,10.6,7.3,45.7,47.2,75.6,24.4,63.3,36.7,67.7,77.38,80.411,1.331,24.576,64.5,69.5,1.062,1.024,11.006,-8.4,3.0,2.0,1.0,0.6666666666666666,0.0,0.0,32,0,32,0.0,0.0,10.0,3.0,7.0,0.3,0.0
2016,588,59,Fresno St.,14,64,MWC,20,70.1189,68.9375,104.645,107.084,99.8094,100.385,6.69862,5.6,105.5,99.9,0.652,32,23,9,71.875,48.2,48.5,38.1,46.4,14.9,20.8,30.3,71.0,29.0,69.7,70.1,46.8,47.9,34.3,32.9,11.1,7.7,50.0,53.6,69.8,30.2,60.7,39.3,69.9,77.191,80.187,2.293,40.734,69.6,69.2,1.048,0.999,17.899,-0.9,0.0,0.0,0.0,,,,37,5,32,0.13513513513513514,0.0,36.0,13.0,23.0,0.3611111111111111,0.0
2016,587,68,Gonzaga,11,16,WCC,33,68.325,67.1988,116.179,116.44,97.8566,97.1644,19.2756,20.7,117.0,96.3,0.904,32,25,7,78.125,55.3,45.1,35.9,28.3,16.5,14.9,31.9,74.1,25.9,68.1,68.3,54.6,44.9,37.6,30.3,7.4,7.6,49.6,43.8,64.1,35.9,66.9,33.1,68.2,78.445,82.216,1.788,58.0,76.0,70.7,1.159,0.973,20.236,2.1,18.0,10.0,8.0,0.5555555555555556,0.0,0.0,56,24,32,0.42857142857142855,0.0,28.0,13.0,15.0,0.4642857142857143,0.0
2016,586,70,Green Bay,14,64,Horz,14,76.8253,76.1219,107.029,108.225,103.144,104.236,3.98885,2.5,106.9,104.4,0.568,33,21,12,63.63636,49.9,51.2,42.2,35.4,15.6,20.9,31.3,68.2,31.8,68.7,76.8,48.7,49.5,35.0,36.3,11.1,10.5,48.0,50.3,69.0,31.0,66.1,33.9,77.2,76.726,79.437,2.069,0.2,65.7,71.6,1.07,1.036,15.675,-4.5,0.0,0.0,0.0,,,,37,5,32,0.13513513513513514,0.0,21.0,12.0,9.0,0.5714285714285714,0.0
2016,585,71,Hampton,16,64,MEAC,18,71.8773,71.2725,102.131,99.7519,100.925,106.561,-6.80879,-8.9,98.0,106.9,0.269,30,20,10,66.66667,47.2,48.0,42.0,36.4,18.9,16.9,34.9,72.6,27.4,65.1,71.9,47.6,47.2,30.9,33.2,9.0,10.0,47.7,41.5,65.3,34.7,67.4,32.6,72.1,76.047,78.994,2.293,4.609,65.4,72.7,1.022,1.009,8.629,-6.3,2.0,0.0,2.0,0.0,0.0,0.0,32,0,32,0.0,0.0,8.0,1.0,7.0,0.125,0.0
2016,584,74,Hawaii,13,32,BW,11,71.2522,70.5206,107.946,108.243,92.6195,96.5071,11.736,11.4,107.3,95.9,0.784,30,25,5,83.33333,52.5,44.9,46.3,39.3,18.4,19.9,30.9,73.3,26.7,69.1,71.3,54.6,43.8,32.8,31.3,10.4,7.6,60.3,49.0,60.4,39.6,66.4,33.6,71.4,77.367,80.763,2.152,15.446,68.6,70.7,1.078,0.927,13.153,0.8,0.0,0.0,0.0,,,,41,9,32,0.21951219512195122,0.0,8.0,0.0,8.0,0.0,0.0
2016,583,75,Holy Cross,16,64,Pat,25,64.729,63.6033,99.1292,97.0369,105.656,108.525,-11.4879,-10.3,97.3,107.6,0.239,33,14,19,42.42424,47.9,53.2,36.1,33.8,16.6,20.0,23.6,70.4,29.6,76.4,64.7,47.1,52.2,32.7,36.5,8.0,9.4,62.3,59.3,59.6,40.4,58.8,41.2,64.6,76.3,79.578,1.649,5.623,69.3,72.3,0.991,1.057,9.645,-14.5,0.0,0.0,0.0,,,,32,0,32,0.0,0.0,9.0,1.0,8.0,0.1111111111111111,0.0
2016,582,79,Indiana,5,16,B10,6,68.7995,67.7325,119.203,120.855,100.165,98.0589,22.7957,22.1,120.1,98.0,0.912,32,25,7,78.125,58.6,49.5,33.3,29.3,19.8,18.9,37.7,71.3,28.7,62.3,68.8,56.1,48.7,41.5,34.3,10.0,8.8,54.7,47.0,59.1,40.9,68.6,31.4,69.3,77.368,80.228,1.749,68.041,72.3,66.6,1.191,0.998,23.197,3.2,8.0,4.0,4.0,0.5,0.0,0.0,62,30,32,0.4838709677419355,0.0,125.0,77.0,48.0,0.616,0.0
2016,581,81,Iona,13,64,MAAC,16,72.3431,71.7927,109.763,110.602,100.984,102.768,7.8333,6.1,108.9,102.8,0.66,32,22,10,68.75,53.8,48.5,32.5,36.2,17.6,19.4,29.4,68.7,31.3,70.6,72.3,52.3,45.8,37.2,35.5,10.7,8.5,60.7,53.4,55.8,44.2,63.9,36.1,72.6,76.593,79.763,2.184,8.384,71.2,69.5,1.096,1.014,13.931,-3.6,1.0,0.0,1.0,0.0,0.0,0.0,41,9,32,0.21951219512195122,0.0,9.0,2.0,7.0,0.2222222222222222,0.0
2016,580,82,Iowa,7,32,B10,6,69.2986,68.812,112.194,116.298,99.144,94.9421,21.3563,21.2,116.0,94.8,0.911,31,21,10,67.74194,51.8,47.4,33.4,25.2,15.0,18.9,32.3,68.6,31.4,67.7,69.3,48.7,48.0,38.2,31.0,12.8,7.5,58.0,53.2,64.9,35.1,61.3,38.7,70.0,78.494,82.096,2.125,54.413,71.9,68.1,1.122,0.988,29.23,2.0,2.0,1.0,1.0,0.5,0.0,0.0,62,31,31,0.5,0.03125,125.0,77.0,48.0,0.616,0.0
2016,579,83,Iowa St.,4,16,B12,7,71.7188,71.0322,112.951,121.033,103.652,99.9576,21.0754,21.5,120.4,98.9,0.906,32,21,11,65.625,56.8,49.5,25.5,24.2,16.0,17.1,27.3,69.3,30.7,72.7,71.7,56.7,49.0,38.0,33.6,10.1,7.0,53.0,50.1,65.0,35.0,64.3,35.7,72.3,77.43,79.856,2.427,63.044,70.6,68.5,1.129,1.034,34.953,3.6,8.0,4.0,4.0,0.5,0.0,0.0,85,53,32,0.6235294117647059,0.0,109.0,61.0,48.0,0.5596330275229358,0.02040816326530612
2016,578,86,Kansas,1,8,B12,7,69.2473,68.811,114.369,120.379,96.1366,90.575,29.804,29.2,120.5,91.3,0.961,33,29,4,87.87879,55.9,45.3,39.0,37.2,17.8,19.1,32.2,71.2,28.8,67.8,69.2,52.2,43.3,42.2,33.0,10.2,8.8,54.9,48.7,66.6,33.4,67.8,32.2,70.1,77.281,80.733,1.863,80.776,70.6,71.9,1.141,0.961,35.686,11.6,28.0,21.0,7.0,0.75,0.25,0.125,132,106,26,0.803030303030303,0.1875,109.0,61.0,48.0,0.5596330275229358,0.02040816326530612
2016,577,90,Kentucky,4,32,SEC,28,68.1451,66.9955,116.122,122.508,99.1131,97.3082,25.1996,26.5,122.3,95.8,0.943,34,26,8,76.47059,53.7,44.9,38.3,41.4,16.1,17.9,37.8,68.3,31.7,62.2,68.1,52.8,43.0,37.0,33.0,13.9,7.5,50.5,39.8,68.6,31.4,70.2,29.8,68.0,76.716,81.335,0.956,92.397,68.3,69.9,1.157,0.991,28.159,5.0,27.0,22.0,5.0,0.8148148148148148,0.6666666666666666,0.16666666666666666,85,53,32,0.6235294117647059,0.0,80.0,48.0,32.0,0.6,0.030303030303030304
2016,576,97,Little Rock,12,32,SB,26,64.0516,63.2633,108.823,108.951,93.1235,95.6244,13.3265,11.3,106.9,95.6,0.783,31,27,4,87.09677,52.4,45.1,31.4,38.3,15.9,21.4,26.9,69.9,30.1,73.1,64.1,49.4,45.1,38.7,30.1,9.9,7.7,51.5,51.8,65.3,34.7,60.0,40.0,63.9,76.067,79.842,2.35,0.475,73.2,69.0,1.088,0.934,13.219,2.1,0.0,0.0,0.0,,,,53,21,32,0.39622641509433965,0.0,12.0,4.0,8.0,0.3333333333333333,0.0
2016,575,109,Maryland,5,16,B10,6,66.9454,67.2907,112.511,116.294,99.0853,95.5806,20.7136,18.7,115.1,96.4,0.885,32,24,8,75.0,55.6,46.7,35.7,26.9,19.1,16.5,30.2,70.5,29.5,69.8,67.0,55.2,45.7,37.6,32.3,14.0,8.4,52.9,47.4,62.2,37.8,64.4,35.6,68.0,79.102,82.268,1.774,87.245,75.9,70.0,1.124,0.988,28.313,4.0,6.0,3.0,3.0,0.5,0.0,0.0,62,30,32,0.4838709677419355,0.0,125.0,77.0,48.0,0.616,0.0
2016,574,113,Miami FL,3,16,ACC,2,66.1954,65.897,113.767,118.848,101.002,95.9995,22.848,23.4,118.8,95.4,0.926,32,25,7,78.125,53.9,48.0,40.0,28.8,16.0,17.5,30.5,70.8,29.2,69.5,66.2,53.4,46.9,36.6,33.6,9.0,7.3,49.0,46.2,65.9,34.1,70.2,29.8,67.2,77.696,81.429,2.218,66.635,75.1,70.7,1.138,1.006,32.355,6.9,5.0,3.0,2.0,0.6,0.0,0.0,91,60,31,0.6593406593406593,0.03125,104.0,65.0,39.0,0.625,0.07142857142857142
2016,573,114,Michigan,11,64,B10,6,65.9924,65.9134,112.432,115.094,102.956,100.54,14.5538,15.0,114.7,99.7,0.834,33,21,12,63.63636,55.0,51.2,28.4,26.8,14.7,17.7,24.4,73.7,26.3,75.6,66.0,52.9,50.7,38.4,34.7,5.9,9.6,56.7,53.6,55.5,44.5,63.3,36.7,66.5,77.95,80.46,1.418,54.482,73.9,72.9,1.124,1.03,29.236,0.8,15.0,10.0,5.0,0.6666666666666666,0.2,0.0,56,24,32,0.42857142857142855,0.0,125.0,77.0,48.0,0.616,0.0
2016,572,115,Michigan St.,2,64,B10,6,66.9044,66.3201,118.21,123.022,93.8883,93.3408,29.6807,26.6,121.4,94.8,0.945,34,29,5,85.29412,56.0,42.6,30.0,34.0,17.5,14.2,37.2,75.8,24.2,62.8,66.9,51.1,41.3,43.4,30.2,13.2,8.4,71.4,48.7,64.7,35.3,67.5,32.5,67.6,77.182,80.048,1.818,59.574,73.0,71.7,1.183,0.94,26.632,7.2,30.0,22.0,8.0,0.7333333333333333,0.375,0.0,104,72,32,0.6923076923076923,0.0,125.0,77.0,48.0,0.616,0.0
2016,571,116,Middle Tennessee,15,32,CUSA,13,69.2026,67.5556,104.147,103.144,98.3849,99.21,3.93408,3.7,102.2,98.5,0.605,31,22,9,70.96774,51.8,48.5,35.7,42.8,17.2,19.4,28.2,74.5,25.5,71.8,69.2,48.2,47.2,38.9,34.1,9.7,7.5,50.3,49.3,64.3,35.7,66.2,33.8,68.6,76.546,79.073,1.752,8.754,60.7,66.8,1.041,0.982,12.345,-3.2,0.0,0.0,0.0,,,,36,4,32,0.1111111111111111,0.0,19.0,9.0,10.0,0.47368421052631576,0.0
2016,570,135,North Carolina,1,2,ACC,2,70.7158,71.0747,116.284,121.139,98.6807,93.1009,28.0379,25.8,120.1,94.3,0.942,34,28,6,82.35294,52.1,47.4,32.2,29.7,15.4,18.6,39.8,70.1,29.9,60.2,70.7,53.9,43.7,31.4,36.0,11.3,6.5,58.5,45.7,73.3,26.7,64.4,35.6,72.3,77.842,81.623,1.854,90.938,73.8,69.9,1.164,0.984,32.034,8.5,26.0,20.0,6.0,0.7692307692307693,0.2857142857142857,0.14285714285714285,132,106,26,0.803030303030303,0.1875,104.0,65.0,39.0,0.625,0.07142857142857142
2016,569,145,Northern Iowa,11,32,MVC,19,63.7045,62.3968,105.503,108.298,98.1641,98.2039,10.0945,11.2,108.8,97.6,0.777,33,21,12,63.63636,53.3,48.6,32.8,23.6,15.2,18.7,17.8,72.8,27.2,82.2,63.7,51.5,48.5,37.2,32.6,7.8,9.1,50.7,52.3,57.7,42.3,61.1,38.9,63.4,76.842,79.442,2.207,36.74,75.4,72.3,1.057,0.985,21.49,-2.1,6.0,3.0,3.0,0.5,0.0,0.0,56,24,32,0.42857142857142855,0.0,23.0,12.0,11.0,0.5217391304347826,0.0
2016,568,149,Notre Dame,6,8,ACC,2,65.4047,64.933,115.106,119.69,107.796,103.709,15.9813,14.9,118.4,103.5,0.824,32,21,11,65.625,53.5,49.2,33.2,26.9,14.8,14.8,32.8,68.7,31.3,67.2,65.4,52.5,45.5,36.9,37.6,9.9,8.2,49.6,52.1,65.5,34.5,65.8,34.2,65.9,77.594,80.614,1.721,76.873,73.5,72.0,1.153,1.075,31.682,2.3,11.0,5.0,6.0,0.45454545454545453,0.0,0.0,57,25,32,0.43859649122807015,0.0,104.0,65.0,39.0,0.625,0.07142857142857142
2016,567,153,Oklahoma,2,4,B12,7,71.2898,69.8681,111.285,117.285,97.6891,92.4357,24.849,24.8,117.6,92.8,0.938,32,25,7,78.125,54.5,46.4,33.6,27.3,18.0,17.6,30.5,70.2,29.8,69.5,71.3,48.1,44.0,42.6,34.0,12.7,9.2,52.6,41.8,59.3,40.7,65.0,35.0,71.1,77.014,80.385,2.158,57.714,72.8,67.8,1.114,0.976,35.834,8.0,11.0,6.0,5.0,0.5454545454545454,0.0,0.0,104,72,32,0.6923076923076923,0.0,109.0,61.0,48.0,0.5596330275229358,0.02040816326530612
2016,566,157,Oregon,1,8,P12,24,69.4792,68.0532,112.707,119.63,99.622,96.8455,22.7847,20.8,117.7,96.9,0.904,33,27,6,81.81818,52.3,49.0,40.2,32.3,16.3,20.6,34.6,68.7,31.3,65.4,69.5,52.2,46.2,35.1,36.4,15.3,8.3,49.9,53.3,66.1,33.9,66.2,33.8,69.1,78.112,80.387,1.495,51.771,71.5,70.3,1.126,0.995,27.638,6.7,8.0,4.0,4.0,0.5,0.0,0.0,132,106,26,0.803030303030303,0.1875,77.0,44.0,33.0,0.5714285714285714,0.0
2016,565,158,Oregon St.,7,64,P12,24,68.5821,67.1452,104.95,110.836,102.881,98.3992,12.4371,11.7,109.8,98.1,0.785,30,18,12,60.0,49.9,49.4,37.2,39.3,16.8,19.5,29.4,67.7,32.3,70.6,68.6,47.1,49.5,37.3,32.8,9.6,9.9,52.8,58.4,68.2,31.8,61.0,39.0,68.0,77.982,81.543,1.608,44.404,68.1,69.0,1.05,1.029,30.461,0.3,0.0,0.0,0.0,,,,62,31,31,0.5,0.03125,77.0,44.0,33.0,0.5714285714285714,0.0
2016,564,162,Pittsburgh,10,64,ACC,2,66.4386,65.557,112.668,115.484,102.873,99.2827,16.2013,17.1,115.3,98.2,0.864,31,20,11,64.51613,51.3,50.5,36.6,32.6,17.4,17.1,37.4,72.5,27.5,62.6,66.4,50.7,48.7,35.1,35.8,9.4,8.5,62.9,54.9,69.2,30.8,65.7,34.3,66.6,78.609,80.759,2.072,57.184,75.8,66.4,1.131,1.026,31.513,1.8,13.0,7.0,6.0,0.5384615384615384,0.0,0.0,51,19,32,0.37254901960784315,0.0,104.0,65.0,39.0,0.625,0.07142857142857142
2016,563,166,Providence,9,32,BE,8,69.85,68.4903,104.928,109.321,98.7422,95.7275,13.5932,13.8,108.9,95.1,0.826,33,23,10,69.69697,48.1,48.8,37.7,27.8,16.3,20.7,30.9,69.8,30.2,69.1,69.8,48.1,49.2,32.1,32.1,9.2,8.8,63.0,51.2,63.1,36.9,66.4,33.6,69.5,77.805,80.423,1.133,59.887,72.7,71.7,1.047,0.987,31.166,3.3,2.0,0.0,2.0,0.0,0.0,0.0,47,15,32,0.3191489361702128,0.0,140.0,82.0,58.0,0.5857142857142857,0.03333333333333333
2016,562,167,Purdue,5,64,B10,6,67.8939,67.5995,114.086,117.0,94.9121,92.4061,24.5939,23.8,116.6,92.8,0.933,34,26,8,76.47059,53.7,44.3,35.1,27.7,17.5,13.8,35.3,76.7,23.3,64.7,67.9,52.9,43.0,36.8,31.3,11.6,7.9,64.0,51.3,64.5,35.5,67.0,33.0,68.8,78.542,82.518,1.518,66.451,74.2,70.7,1.141,0.948,26.889,4.4,13.0,7.0,6.0,0.5384615384615384,0.0,0.0,62,30,32,0.4838709677419355,0.0,125.0,77.0,48.0,0.616,0.0
2016,561,173,Saint Joseph's,8,32,A10,1,70.4815,70.3117,109.969,113.435,98.8604,98.7988,14.6358,16.1,113.0,96.9,0.854,34,27,7,79.41176,51.3,47.9,37.7,24.5,14.3,16.2,28.3,74.2,25.8,71.7,70.5,52.5,48.9,32.7,31.0,9.3,6.9,55.5,49.7,64.3,35.7,58.7,41.3,71.2,76.953,79.218,1.79,41.08,71.3,69.1,1.097,0.988,21.526,3.4,2.0,0.0,2.0,0.0,0.0,0.0,62,30,32,0.4838709677419355,0.0,55.0,25.0,30.0,0.45454545454545453,0.0
2016,560,181,Seton Hall,6,64,BE,8,70.6797,69.4734,105.725,111.433,95.663,93.7641,17.6691,18.7,111.2,92.5,0.893,33,25,8,75.75758,50.2,45.3,40.6,33.7,19.5,19.2,35.0,69.3,30.7,65.0,70.7,49.1,44.3,35.3,31.6,11.7,9.9,51.3,50.9,70.4,29.6,66.9,33.1,70.3,77.746,80.19,1.139,62.243,66.6,67.9,1.055,0.956,30.728,5.3,0.0,0.0,0.0,,,,57,25,32,0.43859649122807015,0.0,140.0,82.0,58.0,0.5857142857142857,0.03333333333333333
2016,559,186,South Dakota St.,12,64,Sum,30,68.629,68.2819,110.364,110.826,100.037,101.245,9.58182,9.8,110.5,100.7,0.744,31,24,7,77.41935,51.4,47.7,40.6,39.7,17.1,17.1,32.4,74.5,25.5,67.6,68.6,49.7,46.8,36.2,33.1,5.7,10.4,44.2,47.3,63.2,36.8,67.7,32.3,69.3,76.548,79.676,1.889,12.379,74.2,72.1,1.105,1.002,12.136,-1.2,2.0,0.0,2.0,0.0,0.0,0.0,53,21,32,0.39622641509433965,0.0,9.0,1.0,8.0,0.1111111111111111,0.0
2016,558,189,Southern,16,68,SWAC,31,69.4786,68.9507,102.543,100.906,99.7801,106.217,-5.31079,-6.0,100.0,106.0,0.339,31,19,12,61.29032,48.7,47.7,38.7,39.7,16.3,19.5,28.2,68.3,31.7,71.8,69.5,47.4,47.5,34.5,32.0,9.1,8.0,41.0,48.7,70.5,29.5,64.4,35.6,69.6,75.812,79.023,2.059,3.311,67.3,66.6,1.025,0.998,8.427,-8.1,,,,,,,32,0,32,0.0,0.0,,,,,
2016,557,194,Stephen F. Austin,14,32,Slnd,29,69.1402,67.4268,115.066,111.339,93.0518,96.9336,14.405,10.9,108.5,97.6,0.772,28,23,5,82.14286,55.5,49.6,33.9,40.1,18.2,25.9,33.5,70.3,29.7,66.5,69.1,55.1,49.5,37.5,33.2,9.3,6.9,64.4,52.3,63.6,36.4,69.4,30.6,68.4,74.908,78.024,2.171,0.458,74.4,67.1,1.15,0.929,9.477,-1.2,4.0,1.0,3.0,0.25,0.0,0.0,37,5,32,0.13513513513513514,0.0,8.0,1.0,7.0,0.125,0.0
2016,556,195,Stony Brook,13,64,AE,3,67.5992,66.9582,111.257,107.481,95.9682,98.9433,8.53773,7.4,106.1,98.7,0.697,30,24,6,80.0,53.2,47.3,32.5,27.6,17.2,18.5,34.4,74.2,25.8,65.6,67.6,51.9,45.2,37.5,34.2,12.3,6.3,58.0,47.6,70.7,29.3,65.1,34.9,67.6,76.619,79.327,2.267,0.2,66.8,71.0,1.112,0.961,11.251,-1.1,0.0,0.0,0.0,,,,41,9,32,0.21951219512195122,0.0,8.0,0.0,8.0,0.0,0.0
2016,555,196,Syracuse,10,4,ACC,2,65.2376,64.9033,106.806,111.357,99.7255,95.507,15.8501,16.2,110.8,94.6,0.86,32,19,13,59.375,50.4,47.5,35.5,29.4,18.3,20.6,33.0,64.7,35.3,67.0,65.2,47.6,48.7,36.1,30.4,11.9,8.5,58.7,65.7,56.8,43.2,59.7,40.3,65.7,78.621,80.191,1.713,88.863,68.3,66.7,1.065,0.997,30.281,-0.3,19.0,13.0,6.0,0.6842105263157895,0.16666666666666666,0.0,51,19,32,0.37254901960784315,0.0,104.0,65.0,39.0,0.625,0.07142857142857142
2016,554,198,Temple,10,64,Amer,4,66.0022,65.9852,102.785,106.619,100.746,98.2712,8.34785,8.2,106.3,98.1,0.716,32,21,11,65.625,46.9,46.7,27.1,28.6,13.7,16.6,29.0,70.2,29.8,71.0,66.0,44.5,46.5,34.0,31.4,7.8,9.6,54.7,50.3,62.2,37.8,68.1,31.9,66.7,77.473,79.896,2.186,55.758,68.4,74.0,1.024,1.006,24.923,-0.1,8.0,2.0,6.0,0.25,0.0,0.0,51,19,32,0.37254901960784315,0.0,15.0,10.0,5.0,0.6666666666666666,0.16666666666666666
2016,553,200,Texas,6,64,B12,7,66.9315,65.1637,105.726,112.821,101.058,95.7146,17.1061,16.2,111.5,95.3,0.859,32,20,12,62.5,49.3,47.5,39.7,37.5,15.4,18.5,30.7,67.7,32.3,69.3,66.9,48.5,45.6,33.9,34.3,11.4,8.9,46.5,47.5,64.0,36.0,67.4,32.6,66.3,76.959,81.235,1.958,73.204,66.5,69.5,1.058,1.01,36.005,3.2,13.0,6.0,7.0,0.46153846153846156,0.0,0.0,57,25,32,0.43859649122807015,0.0,109.0,61.0,48.0,0.5596330275229358,0.02040816326530612
2016,552,201,Texas A&M,3,16,SEC,28,68.3815,66.5488,110.081,114.159,95.4495,92.3528,21.8057,21.5,113.7,92.2,0.918,34,26,8,76.47059,51.4,47.1,37.5,32.4,17.2,20.9,35.0,70.0,30.0,65.0,68.3,50.7,45.6,35.0,32.9,11.0,9.3,63.4,56.2,63.0,37.0,60.5,39.5,68.1,78.219,80.689,1.815,69.544,67.3,65.7,1.104,0.953,27.831,5.2,7.0,3.0,4.0,0.42857142857142855,0.0,0.0,91,60,31,0.6593406593406593,0.03125,80.0,48.0,32.0,0.6,0.030303030303030304
2016,551,204,Texas Tech,8,64,B12,7,66.9205,65.9989,107.068,113.846,103.316,99.1212,14.7244,13.9,112.4,98.5,0.82,31,19,12,61.29032,49.9,49.3,43.1,32.9,17.7,18.9,31.7,67.6,32.4,68.3,66.9,49.2,47.2,34.5,35.2,11.8,8.5,53.2,45.9,69.6,30.4,62.1,37.9,67.3,77.56,80.266,1.716,18.334,74.6,70.4,1.07,1.032,32.532,1.3,0.0,0.0,0.0,,,,62,30,32,0.4838709677419355,0.0,109.0,61.0,48.0,0.5596330275229358,0.02040816326530612
2016,550,206,Tulsa,11,68,Amer,4,69.0244,68.4348,106.594,111.352,100.324,99.564,11.788,9.8,109.2,99.4,0.747,31,20,11,64.51613,50.4,48.3,40.0,34.8,15.5,20.6,28.0,69.6,30.4,72.0,69.0,51.0,44.7,32.9,36.3,7.5,9.0,53.4,51.2,63.4,36.6,63.2,36.8,69.5,76.347,79.345,2.725,3.983,67.8,74.9,1.064,1.002,22.502,-1.2,,,,,,,56,24,32,0.42857142857142855,0.0,15.0,10.0,5.0,0.6666666666666666,0.16666666666666666
2016,549,214,UNC Asheville,15,64,BSth,10,70.5102,70.1811,104.894,103.529,97.0228,99.3166,4.21193,1.7,101.1,99.4,0.549,31,20,11,64.51613,49.9,48.7,42.4,33.4,18.6,22.4,31.6,70.6,29.4,68.4,70.5,50.6,51.7,32.2,28.8,8.8,6.3,46.3,44.2,69.9,30.1,64.5,35.5,71.1,75.882,77.31,1.148,11.114,70.1,70.6,1.048,0.971,10.414,-6.3,2.0,0.0,2.0,0.0,0.0,0.0,36,4,32,0.1111111111111111,0.0,6.0,0.0,6.0,0.0,0.0
2016,548,216,UNC Wilmington,13,64,CAA,12,70.5306,70.1618,109.082,110.051,100.524,100.792,9.25855,8.0,108.6,100.6,0.707,30,23,7,76.66667,51.2,47.1,35.9,54.3,16.0,20.1,32.1,70.1,29.9,67.9,70.5,51.2,45.5,34.1,34.1,10.8,7.9,47.5,47.2,66.6,33.4,71.4,28.6,71.3,76.038,79.546,1.606,1.709,70.4,70.7,1.094,1.005,13.73,-0.7,0.0,0.0,0.0,,,,41,9,32,0.21951219512195122,0.0,17.0,7.0,10.0,0.4117647058823529,0.0
