YEAR,GAME_ID,TEAM_NO_A,TEAM_A,SEED_A,SCORE_A,TEAM_NO_B,TEAM_B,SEED_B,SCORE_B,TEAM_A_WIN,SEED_PAKE_A,SEED_PAKE RANK_A,SEED_PASE_A,SEED_PASE RANK_A,SEED_GAMES_A,SEED_W_A,SEED_L_A,SEED_WIN%_A,SEED_R64_A,SEED_R32_A,SEED_S16_A,SEED_E8_A,SEED_F4_A,SEED_F2_A,SEED_CHAMP_A,SEED_TOP2_A,SEED_CHAMP%_A,PROG_PAKE_A,PROG_PAKE RANK_A,PROG_PASE_A,PROG_PASE RANK_A,PROG_GAMES_A,PROG_W_A,PROG_L_A,PROG_WIN%_A,PROG_R64_A,PROG_R32_A,PROG_S16_A,PROG_E8_A,PROG_F4_A,PROG_F2_A,PROG_CHAMP_A,PROG_TOP2_A,PROG_F4%_A,PROG_CHAMP%_A,CONF_PAKE_A,CONF_PAKE RANK_A,CONF_PASE_A,CONF_PASE RANK_A,CONF_GAMES_A,CONF_W_A,CONF_L_A,CONF_WIN%_A,CONF_R64_A,CONF_R32_A,CONF_S16_A,CONF_E8_A,CONF_F4_A,CONF_F2_A,CONF_CHAMP_A,CONF_TOP2_A,CONF_CHAMP%_A,ADJOE_A,SEED_PAKE_B,SEED_PAKE RANK_B,SEED_PASE_B,SEED_PASE RANK_B,SEED_GAMES_B,SEED_W_B,SEED_L_B,SEED_WIN%_B,SEED_R64_B,SEED_R32_B,SEED_S16_B,SEED_E8_B,SEED_F4_B,SEED_F2_B,SEED_CHAMP_B,SEED_TOP2_B,SEED_CHAMP%_B,PROG_PAKE_B,PROG_PAKE RANK_B,PROG_PASE_B,PROG_PASE RANK_B,PROG_GAMES_B,PROG_W_B,PROG_L_B,PROG_WIN%_B,PROG_R64_B,PROG_R32_B,PROG_S16_B,PROG_E8_B,PROG_F4_B,PROG_F2_B,PROG_CHAMP_B,PROG_TOP2_B,PROG_F4%_B,PROG_CHAMP%_B,CONF_PAKE_B,CONF_PAKE RANK_B,CONF_PASE_B,CONF_PASE RANK_B,CONF_GAMES_B,CONF_W_B,CONF_L_B,CONF_WIN%_B,CONF_R64_B,CONF_R32_B,CONF_S16_B,CONF_E8_B,CONF_F4_B,CONF_F2_B,CONF_CHAMP_B,CONF_TOP2_B,CONF_CHAMP%_B,ADJOE_B,DIFF_SEED,DIFF_ADJOE,DIFF_SEED_PAKE,DIFF_SEED_PAKE RANK,DIFF_SEED_PASE,DIFF_SEED_PASE RANK,DIFF_SEED_GAMES,DIFF_SEED_W,DIFF_SEED_L,DIFF_SEED_WIN%,DIFF_SEED_R64,DIFF_SEED_R32,DIFF_SEED_S16,DIFF_SEED_E8,DIFF_SEED_F4,DIFF_SEED_F2,DIFF_SEED_CHAMP,DIFF_SEED_TOP2,DIFF_SEED_CHAMP%,DIFF_PROG_PAKE,DIFF_PROG_PAKE RANK,DIFF_PROG_PASE,DIFF_PROG_PASE RANK,DIFF_PROG_GAMES,DIFF_PROG_W,DIFF_PROG_L,DIFF_PROG_WIN%,DIFF_PROG_R64,DIFF_PROG_R32,DIFF_PROG_S16,DIFF_PROG_E8,DIFF_PROG_F4,DIFF_PROG_F2,DIFF_PROG_CHAMP,DIFF_PROG_TOP2,DIFF_PROG_F4%,DIFF_PROG_CHAMP%,DIFF_CONF_PAKE,DIFF_CONF_PAKE RANK,DIFF_CONF_PASE,DIFF_CONF_PASE RANK,DIFF_CONF_GAMES,DIFF_CONF_W,DIFF_CONF_L,DIFF_CONF_WIN%,DIFF_CONF_R64,DIFF_CONF_R32,DIFF_CONF_S16,DIFF_CONF_E8,DIFF_CONF_F4,DIFF_CONF_F2,DIFF_CONF_CHAMP,DIFF_CONF_TOP2,DIFF_CONF_CHAMP%
2021,297,811,West Virginia,3,72,825,Syracuse,11,75,0,6.6,3.0,4.3,3.0,185.0,122.0,63.0,0.659,64.0,56.0,38.0,19.0,5.0,3.0,1.0,0.0,0.794,-1.1,194.0,-0.2,142.0,25.0,14.0,11.0,0.56,11.0,7.0,5.0,1.0,1.0,0.0,0.0,1.0,0.642,0.176,-11.3,31.0,-15.9,32.0,239.0,139.0,100.0,0.582,103.0,70.0,34.0,20.0,7.0,5.0,3.0,22.0,0.956,116.128,15.3,2.0,15.7,1.0,122.0,58.0,64.0,0.475,64.0,32.0,16.0,6.0,4.0,0.0,0.0,0.0,0.1169999999999999,5.6,6.0,4.7,10.0,31.0,21.0,10.0,0.677,10.0,9.0,7.0,3.0,2.0,0.0,0.0,2.0,0.698,0.208,17.5,1.0,12.4,1.0,247.0,157.0,90.0,0.636,95.0,65.0,43.0,25.0,12.0,7.0,5.0,27.0,0.953,113.82,-8,2.308000000000007,-8.700000000000001,1,-11.399999999999999,2,63,64,-1,0.18400000000000005,0,24,22,13,1,3,1,0,0.6770000000000002,-6.699999999999999,188.0,-4.9,132.0,-6.0,-7.0,1.0,-0.11699999999999999,1.0,-2.0,-2.0,-2.0,-1.0,-0.0,-0.0,-1.0,-0.05599999999999994,-0.032,-28.8,30,-28.3,31,-8,-18,10,-0.05400000000000005,8,5,-9,-5,-5,-2,-2,-5,0.0030000000000000027
2021,298,828,Rutgers,10,60,853,Houston,2,63,0,-8.5,14.0,-2.6,13.0,100.0,36.0,64.0,0.36,64.0,25.0,7.0,3.0,1.0,0.0,0.0,0.0,0.134,0.3,72.0,0.4,71.0,2.0,1.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.001,1.5,10.0,4.5,5.0,250.0,146.0,104.0,0.584,104.0,76.0,39.0,16.0,10.0,5.0,0.0,20.0,0.924,108.651,-6.8,12.0,-9.9,15.0,202.0,139.0,63.0,0.688,64.0,57.0,41.0,26.0,11.0,3.0,1.0,64.0,0.974,-1.6,208.0,0.8,56.0,21.0,14.0,7.0,0.667,7.0,6.0,5.0,2.0,1.0,0.0,0.0,3.0,0.8959999999999999,0.478,-5.3,30.0,-0.6,21.0,50.0,27.0,23.0,0.54,24.0,14.0,6.0,3.0,2.0,1.0,1.0,3.0,0.512,118.922,8,-10.271,-1.7000000000000002,2,7.300000000000001,-2,-102,-103,1,-0.32799999999999996,0,-32,-34,-23,-10,-3,-1,-64,-0.84,1.9000000000000001,-136.0,-0.4,15.0,-19.0,-13.0,-6.0,-0.16700000000000004,-6.0,-5.0,-5.0,-2.0,-1.0,0.0,0.0,-3.0,-0.8799999999999999,-0.477,6.8,-20,5.1,-16,200,119,81,0.04399999999999993,80,62,33,13,8,4,-1,17,0.41200000000000003
2021,298,853,Houston,2,63,828,Rutgers,10,60,1,-6.8,12.0,-9.9,15.0,202.0,139.0,63.0,0.688,64.0,57.0,41.0,26.0,11.0,3.0,1.0,64.0,0.974,-1.6,208.0,0.8,56.0,21.0,14.0,7.0,0.667,7.0,6.0,5.0,2.0,1.0,0.0,0.0,3.0,0.8959999999999999,0.478,-5.3,30.0,-0.6,21.0,50.0,27.0,23.0,0.54,24.0,14.0,6.0,3.0,2.0,1.0,1.0,3.0,0.512,118.922,-8.5,14.0,-2.6,13.0,100.0,36.0,64.0,0.36,64.0,25.0,7.0,3.0,1.0,0.0,0.0,0.0,0.134,0.3,72.0,0.4,71.0,2.0,1.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.001,1.5,10.0,4.5,5.0,250.0,146.0,104.0,0.584,104.0,76.0,39.0,16.0,10.0,5.0,0.0,20.0,0.924,108.651,-8,10.271,1.7000000000000002,-2,-7.300000000000001,2,102,103,-1,0.32799999999999996,0,32,34,23,10,3,1,64,0.84,-1.9000000000000001,136.0,0.4,-15.0,19.0,13.0,6.0,0.16700000000000004,6.0,5.0,5.0,2.0,1.0,-0.0,-0.0,3.0,0.8799999999999999,0.477,-6.8,20,-5.1,16,-200,-119,-81,-0.04399999999999993,-80,-62,-33,-13,-8,-4,1,-17,-0.41200000000000003
2021,299,856,Gonzaga,1,83,864,Creighton,5,65,1,18.5,1.0,-5.3,14.0,258.0,206.0,52.0,0.798,64.0,62.0,52.0,38.0,24.0,18.0,12.0,64.0,0.999,3.4,16.0,4.5,11.0,50.0,34.0,16.0,0.68,16.0,15.0,10.0,5.0,2.0,2.0,0.0,6.0,0.974,0.687,-2.8,28.0,0.1,19.0,70.0,40.0,30.0,0.571,30.0,20.0,11.0,5.0,2.0,2.0,0.0,6.0,0.71,126.111,-10.1,15.0,-1.8,11.0,136.0,72.0,64.0,0.529,64.0,38.0,20.0,7.0,5.0,2.0,0.0,0.0,0.506,0.6,56.0,1.1,40.0,20.0,11.0,9.0,0.55,9.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.389,0.069,-0.6,19.0,-7.3,30.0,232.0,140.0,92.0,0.603,98.0,63.0,34.0,19.0,12.0,6.0,6.0,23.0,0.952,114.87,-4,11.241,28.6,-14,-3.5,3,122,134,-12,0.269,0,24,32,31,19,16,12,64,0.493,2.8,-40.0,3.4,-29.0,30.0,23.0,7.0,0.13,7.0,8.0,7.0,4.0,2.0,2.0,0.0,6.0,0.585,0.6180000000000001,-2.1999999999999997,9,7.3999999999999995,-11,-162,-100,-62,-0.03200000000000003,-68,-43,-23,-14,-10,-4,-6,-17,-0.242
2021,299,864,Creighton,5,65,856,Gonzaga,1,83,0,-10.1,15.0,-1.8,11.0,136.0,72.0,64.0,0.529,64.0,38.0,20.0,7.0,5.0,2.0,0.0,0.0,0.506,0.6,56.0,1.1,40.0,20.0,11.0,9.0,0.55,9.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.389,0.069,-0.6,19.0,-7.3,30.0,232.0,140.0,92.0,0.603,98.0,63.0,34.0,19.0,12.0,6.0,6.0,23.0,0.952,114.87,18.5,1.0,-5.3,14.0,258.0,206.0,52.0,0.798,64.0,62.0,52.0,38.0,24.0,18.0,12.0,64.0,0.999,3.4,16.0,4.5,11.0,50.0,34.0,16.0,0.68,16.0,15.0,10.0,5.0,2.0,2.0,0.0,6.0,0.974,0.687,-2.8,28.0,0.1,19.0,70.0,40.0,30.0,0.571,30.0,20.0,11.0,5.0,2.0,2.0,0.0,6.0,0.71,126.111,4,-11.241,-28.6,14,3.5,-3,-122,-134,12,-0.269,0,-24,-32,-31,-19,-16,-12,-64,-0.493,-2.8,40.0,-3.4,29.0,-30.0,-23.0,-7.0,-0.13,-7.0,-8.0,-7.0,-4.0,-2.0,-2.0,-0.0,-6.0,-0.585,-0.6180000000000001,2.1999999999999997,-9,-7.3999999999999995,11,162,100,62,0.03200000000000003,68,43,23,14,10,4,6,17,0.242
2021,300,817,USC,6,82,831,Oregon,7,68,1,-19.6,16.0,-20.3,16.0,111.0,47.0,64.0,0.423,64.0,32.0,10.0,5.0,0.0,0.0,0.0,0.0,0.299,-1.1,193.0,-0.6,174.0,12.0,5.0,7.0,0.417,7.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.209,0.039,6.1,2.0,7.3,3.0,146.0,83.0,63.0,0.568,63.0,44.0,27.0,9.0,3.0,0.0,0.0,9.0,0.665,112.883,3.2,6.0,2.6,7.0,123.0,60.0,63.0,0.488,64.0,39.0,12.0,4.0,3.0,1.0,1.0,0.0,0.217,5.5,7.0,6.1,7.0,25.0,16.0,9.0,0.64,9.0,8.0,5.0,2.0,1.0,0.0,0.0,1.0,0.436,0.083,6.1,2.0,7.3,3.0,146.0,83.0,63.0,0.568,63.0,44.0,27.0,9.0,3.0,0.0,0.0,9.0,0.665,114.453,-1,-1.5700000000000074,-22.8,10,-22.900000000000002,9,-12,-13,1,-0.065,0,-7,-2,1,-3,-1,-1,0,0.08199999999999999,-6.6,186.0,-6.699999999999999,167.0,-13.0,-11.0,-2.0,-0.22300000000000003,-2.0,-5.0,-4.0,-1.0,-1.0,0.0,0.0,-1.0,-0.227,-0.044000000000000004,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
2021,300,831,Oregon,7,68,817,USC,6,82,0,3.2,6.0,2.6,7.0,123.0,60.0,63.0,0.488,64.0,39.0,12.0,4.0,3.0,1.0,1.0,0.0,0.217,5.5,7.0,6.1,7.0,25.0,16.0,9.0,0.64,9.0,8.0,5.0,2.0,1.0,0.0,0.0,1.0,0.436,0.083,6.1,2.0,7.3,3.0,146.0,83.0,63.0,0.568,63.0,44.0,27.0,9.0,3.0,0.0,0.0,9.0,0.665,114.453,-19.6,16.0,-20.3,16.0,111.0,47.0,64.0,0.423,64.0,32.0,10.0,5.0,0.0,0.0,0.0,0.0,0.299,-1.1,193.0,-0.6,174.0,12.0,5.0,7.0,0.417,7.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.209,0.039,6.1,2.0,7.3,3.0,146.0,83.0,63.0,0.568,63.0,44.0,27.0,9.0,3.0,0.0,0.0,9.0,0.665,112.883,1,1.5700000000000074,22.8,-10,22.900000000000002,-9,12,13,-1,0.065,0,7,2,-1,3,1,1,0,-0.08199999999999999,6.6,-186.0,6.699999999999999,-167.0,13.0,11.0,2.0,0.22300000000000003,2.0,5.0,4.0,1.0,1.0,-0.0,-0.0,1.0,0.227,0.044000000000000004,-0.0,0,-0.0,0,0,0,0,-0.0,0,0,0,0,0,0,0,0,-0.0
2021,301,844,Michigan,1,76,859,Florida St.,4,58,1,18.5,1.0,-5.3,14.0,258.0,206.0,52.0,0.798,64.0,62.0,52.0,38.0,24.0,18.0,12.0,64.0,0.999,7.0,5.0,7.6,5.0,35.0,24.0,11.0,0.686,11.0,9.0,7.0,4.0,2.0,2.0,0.0,3.0,0.759,0.265,1.5,10.0,4.5,5.0,250.0,146.0,104.0,0.584,104.0,76.0,39.0,16.0,10.0,5.0,0.0,20.0,0.924,119.434,2.6,7.0,3.3,5.0,166.0,103.0,63.0,0.62,64.0,49.0,34.0,11.0,6.0,2.0,1.0,0.0,0.7440000000000001,1.3,34.0,1.2,34.0,19.0,11.0,8.0,0.579,8.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.341,0.046,17.5,1.0,12.4,1.0,247.0,157.0,90.0,0.636,95.0,65.0,43.0,25.0,12.0,7.0,5.0,27.0,0.953,116.442,-3,2.9920000000000044,15.9,-6,-8.6,9,92,103,-11,0.17800000000000005,0,13,18,27,18,16,11,64,0.2549999999999999,5.7,-29.0,6.3999999999999995,-29.0,16.0,13.0,3.0,0.1070000000000001,3.0,3.0,3.0,3.0,2.0,2.0,0.0,3.0,0.418,0.21900000000000003,-16.0,9,-7.9,4,3,-11,14,-0.052000000000000046,9,11,-4,-9,-2,-2,-5,-7,-0.028999999999999915
2021,301,859,Florida St.,4,58,844,Michigan,1,76,0,2.6,7.0,3.3,5.0,166.0,103.0,63.0,0.62,64.0,49.0,34.0,11.0,6.0,2.0,1.0,0.0,0.7440000000000001,1.3,34.0,1.2,34.0,19.0,11.0,8.0,0.579,8.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.341,0.046,17.5,1.0,12.4,1.0,247.0,157.0,90.0,0.636,95.0,65.0,43.0,25.0,12.0,7.0,5.0,27.0,0.953,116.442,18.5,1.0,-5.3,14.0,258.0,206.0,52.0,0.798,64.0,62.0,52.0,38.0,24.0,18.0,12.0,64.0,0.999,7.0,5.0,7.6,5.0,35.0,24.0,11.0,0.686,11.0,9.0,7.0,4.0,2.0,2.0,0.0,3.0,0.759,0.265,1.5,10.0,4.5,5.0,250.0,146.0,104.0,0.584,104.0,76.0,39.0,16.0,10.0,5.0,0.0,20.0,0.924,119.434,3,-2.9920000000000044,-15.9,6,8.6,-9,-92,-103,11,-0.17800000000000005,0,-13,-18,-27,-18,-16,-11,-64,-0.2549999999999999,-5.7,29.0,-6.3999999999999995,29.0,-16.0,-13.0,-3.0,-0.1070000000000001,-3.0,-3.0,-3.0,-3.0,-2.0,-2.0,-0.0,-3.0,-0.418,-0.21900000000000003,16.0,-9,7.9,-4,-3,11,-14,0.052000000000000046,-9,-11,4,9,2,2,5,7,0.028999999999999915
2021,302,819,UCLA,11,88,874,Alabama,2,78,1,15.3,2.0,15.7,1.0,122.0,58.0,64.0,0.475,64.0,32.0,16.0,6.0,4.0,0.0,0.0,0.0,0.1169999999999999,4.5,10.0,5.1,8.0,30.0,20.0,10.0,0.667,10.0,9.0,7.0,2.0,2.0,0.0,0.0,2.0,0.7490000000000001,0.263,6.1,2.0,7.3,3.0,146.0,83.0,63.0,0.568,63.0,44.0,27.0,9.0,3.0,0.0,0.0,9.0,0.665,113.403,-6.8,12.0,-9.9,15.0,202.0,139.0,63.0,0.688,64.0,57.0,41.0,26.0,11.0,3.0,1.0,64.0,0.974,0.2,77.0,-0.5,163.0,15.0,9.0,6.0,0.6,6.0,4.0,3.0,1.0,1.0,0.0,0.0,2.0,0.5379999999999999,0.163,2.7,6.0,4.4,6.0,193.0,111.0,82.0,0.575,83.0,51.0,30.0,19.0,8.0,2.0,1.0,14.0,0.879,111.722,9,1.6810000000000116,22.1,-10,25.6,-14,-80,-81,1,-0.21299999999999997,0,-25,-25,-20,-7,-3,-1,-64,-0.8570000000000001,4.3,-67.0,5.6,-155.0,15.0,11.0,4.0,0.06700000000000006,4.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.2110000000000002,0.1,3.3999999999999995,-4,2.8999999999999995,-3,-47,-28,-19,-0.007000000000000006,-20,-7,-3,-10,-5,-2,-1,-5,-0.21399999999999997
2021,302,874,Alabama,2,78,819,UCLA,11,88,0,-6.8,12.0,-9.9,15.0,202.0,139.0,63.0,0.688,64.0,57.0,41.0,26.0,11.0,3.0,1.0,64.0,0.974,0.2,77.0,-0.5,163.0,15.0,9.0,6.0,0.6,6.0,4.0,3.0,1.0,1.0,0.0,0.0,2.0,0.5379999999999999,0.163,2.7,6.0,4.4,6.0,193.0,111.0,82.0,0.575,83.0,51.0,30.0,19.0,8.0,2.0,1.0,14.0,0.879,111.722,15.3,2.0,15.7,1.0,122.0,58.0,64.0,0.475,64.0,32.0,16.0,6.0,4.0,0.0,0.0,0.0,0.1169999999999999,4.5,10.0,5.1,8.0,30.0,20.0,10.0,0.667,10.0,9.0,7.0,2.0,2.0,0.0,0.0,2.0,0.7490000000000001,0.263,6.1,2.0,7.3,3.0,146.0,83.0,63.0,0.568,63.0,44.0,27.0,9.0,3.0,0.0,0.0,9.0,0.665,113.403,-9,-1.6810000000000116,-22.1,10,-25.6,14,80,81,-1,0.21299999999999997,0,25,25,20,7,3,1,64,0.8570000000000001,-4.3,67.0,-5.6,155.0,-15.0,-11.0,-4.0,-0.06700000000000006,-4.0,-5.0,-4.0,-1.0,-1.0,-0.0,-0.0,-0.0,-0.2110000000000002,-0.1,-3.3999999999999995,4,-2.8999999999999995,3,47,28,19,0.007000000000000006,20,7,3,10,5,2,1,5,0.21399999999999997
2021,303,871,Baylor,1,62,814,Villanova,5,51,1,18.5,1.0,-5.3,14.0,258.0,206.0,52.0,0.798,64.0,62.0,52.0,38.0,24.0,18.0,12.0,64.0,0.999,0.2,79.0,-1.1,191.0,31.0,20.0,11.0,0.645,12.0,9.0,5.0,3.0,1.0,1.0,1.0,2.0,0.825,0.336,-11.3,31.0,-15.9,32.0,239.0,139.0,100.0,0.582,103.0,70.0,34.0,20.0,7.0,5.0,3.0,22.0,0.956,123.265,-10.1,15.0,-1.8,11.0,136.0,72.0,64.0,0.529,64.0,38.0,20.0,7.0,5.0,2.0,0.0,0.0,0.506,4.8,9.0,4.0,12.0,40.0,29.0,11.0,0.725,13.0,11.0,6.0,4.0,4.0,2.0,2.0,7.0,0.929,0.551,-0.6,19.0,-7.3,30.0,232.0,140.0,92.0,0.603,98.0,63.0,34.0,19.0,12.0,6.0,6.0,23.0,0.952,118.602,-4,4.662999999999997,28.6,-14,-3.5,3,122,134,-12,0.269,0,24,32,31,19,16,12,64,0.493,-4.6,70.0,-5.1,179.0,-9.0,-9.0,0.0,-0.07999999999999996,-1.0,-2.0,-1.0,-1.0,-3.0,-1.0,-1.0,-5.0,-0.10400000000000009,-0.21500000000000002,-10.700000000000001,12,-8.600000000000001,2,7,-1,8,-0.02100000000000002,5,7,0,1,-5,-1,-3,-1,0.0040000000000000036
2021,303,814,Villanova,5,51,871,Baylor,1,62,0,-10.1,15.0,-1.8,11.0,136.0,72.0,64.0,0.529,64.0,38.0,20.0,7.0,5.0,2.0,0.0,0.0,0.506,4.8,9.0,4.0,12.0,40.0,29.0,11.0,0.725,13.0,11.0,6.0,4.0,4.0,2.0,2.0,7.0,0.929,0.551,-0.6,19.0,-7.3,30.0,232.0,140.0,92.0,0.603,98.0,63.0,34.0,19.0,12.0,6.0,6.0,23.0,0.952,118.602,18.5,1.0,-5.3,14.0,258.0,206.0,52.0,0.798,64.0,62.0,52.0,38.0,24.0,18.0,12.0,64.0,0.999,0.2,79.0,-1.1,191.0,31.0,20.0,11.0,0.645,12.0,9.0,5.0,3.0,1.0,1.0,1.0,2.0,0.825,0.336,-11.3,31.0,-15.9,32.0,239.0,139.0,100.0,0.582,103.0,70.0,34.0,20.0,7.0,5.0,3.0,22.0,0.956,123.265,4,-4.662999999999997,-28.6,14,3.5,-3,-122,-134,12,-0.269,0,-24,-32,-31,-19,-16,-12,-64,-0.493,4.6,-70.0,5.1,-179.0,9.0,9.0,-0.0,0.07999999999999996,1.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,0.10400000000000009,0.21500000000000002,10.700000000000001,-12,8.600000000000001,-2,-7,1,-8,0.02100000000000002,-5,-7,0,-1,5,1,3,1,-0.0040000000000000036
2021,304,872,Arkansas,3,72,832,Oral Roberts,15,70,1,6.6,3.0,4.3,3.0,185.0,122.0,63.0,0.659,64.0,56.0,38.0,19.0,5.0,3.0,1.0,0.0,0.794,4.3,11.0,3.5,14.0,18.0,11.0,7.0,0.611,7.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.174,0.018,2.7,6.0,4.4,6.0,193.0,111.0,82.0,0.575,83.0,51.0,30.0,19.0,8.0,2.0,1.0,14.0,0.879,111.502,4.1,4.0,5.4,2.0,76.0,12.0,64.0,0.158,64.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2,36.0,1.1,37.0,5.0,2.0,3.0,0.4,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,-1.0,20.0,-0.8,22.0,19.0,3.0,16.0,0.158,16.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,108.656,-12,2.8459999999999894,2.5,-1,-1.1000000000000005,1,109,110,-1,0.501,0,49,34,18,5,3,1,0,0.794,3.0999999999999996,-25.0,2.4,-23.0,13.0,9.0,4.0,0.21099999999999997,4.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.16899999999999998,0.018,3.7,-14,5.2,-16,174,108,66,0.4169999999999999,67,49,29,19,8,2,1,14,0.879
2021,304,832,Oral Roberts,15,70,872,Arkansas,3,72,0,4.1,4.0,5.4,2.0,76.0,12.0,64.0,0.158,64.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2,36.0,1.1,37.0,5.0,2.0,3.0,0.4,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,-1.0,20.0,-0.8,22.0,19.0,3.0,16.0,0.158,16.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,108.656,6.6,3.0,4.3,3.0,185.0,122.0,63.0,0.659,64.0,56.0,38.0,19.0,5.0,3.0,1.0,0.0,0.794,4.3,11.0,3.5,14.0,18.0,11.0,7.0,0.611,7.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.174,0.018,2.7,6.0,4.4,6.0,193.0,111.0,82.0,0.575,83.0,51.0,30.0,19.0,8.0,2.0,1.0,14.0,0.879,111.502,12,-2.8459999999999894,-2.5,1,1.1000000000000005,-1,-109,-110,1,-0.501,0,-49,-34,-18,-5,-3,-1,0,-0.794,-3.0999999999999996,25.0,-2.4,23.0,-13.0,-9.0,-4.0,-0.21099999999999997,-4.0,-5.0,-2.0,-2.0,-0.0,-0.0,-0.0,-0.0,-0.16899999999999998,-0.018,-3.7,14,-5.2,16,-174,-108,-66,-0.4169999999999999,-67,-49,-29,-19,-8,-2,-1,-14,-0.879
2021,305,847,Loyola Chicago,8,58,830,Oregon St.,12,65,0,0.9,8.0,3.5,4.0,113.0,49.0,64.0,0.434,64.0,33.0,7.0,3.0,3.0,3.0,0.0,0.0,0.152,3.4,15.0,4.0,13.0,9.0,6.0,3.0,0.667,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.095,0.012,1.7,9.0,4.1,7.0,42.0,21.0,21.0,0.5,21.0,12.0,5.0,2.0,2.0,0.0,0.0,1.0,0.171,110.416,4.0,5.0,2.6,6.0,99.0,35.0,64.0,0.354,64.0,26.0,8.0,1.0,0.0,0.0,0.0,0.0,0.045,1.9,26.0,1.6,28.0,5.0,3.0,2.0,0.6,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.023,0.001,6.1,2.0,7.3,3.0,146.0,83.0,63.0,0.568,63.0,44.0,27.0,9.0,3.0,0.0,0.0,9.0,0.665,109.326,-4,1.0900000000000034,-3.1,3,0.8999999999999999,-2,14,14,0,0.08000000000000002,0,7,-1,2,3,3,0,0,0.107,1.5,-11.0,2.4,-15.0,4.0,3.0,1.0,0.06700000000000006,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.07200000000000001,0.011,-4.3999999999999995,7,-3.2,4,-104,-62,-42,-0.06799999999999995,-42,-32,-22,-7,-1,0,0,-8,-0.494
2021,305,830,Oregon St.,12,65,847,Loyola Chicago,8,58,1,4.0,5.0,2.6,6.0,99.0,35.0,64.0,0.354,64.0,26.0,8.0,1.0,0.0,0.0,0.0,0.0,0.045,1.9,26.0,1.6,28.0,5.0,3.0,2.0,0.6,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.023,0.001,6.1,2.0,7.3,3.0,146.0,83.0,63.0,0.568,63.0,44.0,27.0,9.0,3.0,0.0,0.0,9.0,0.665,109.326,0.9,8.0,3.5,4.0,113.0,49.0,64.0,0.434,64.0,33.0,7.0,3.0,3.0,3.0,0.0,0.0,0.152,3.4,15.0,4.0,13.0,9.0,6.0,3.0,0.667,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.095,0.012,1.7,9.0,4.1,7.0,42.0,21.0,21.0,0.5,21.0,12.0,5.0,2.0,2.0,0.0,0.0,1.0,0.171,110.416,4,-1.0900000000000034,3.1,-3,-0.8999999999999999,2,-14,-14,0,-0.08000000000000002,0,-7,1,-2,-3,-3,0,0,-0.107,-1.5,11.0,-2.4,15.0,-4.0,-3.0,-1.0,-0.06700000000000006,-1.0,-1.0,-1.0,-0.0,-1.0,-0.0,-0.0,-0.0,-0.07200000000000001,-0.011,4.3999999999999995,-7,3.2,-4,104,62,42,0.06799999999999995,42,32,22,7,1,0,0,8,0.494
