YEAR,GAME_ID,TEAM_NO_A,TEAM_A,SEED_A,SCORE_A,TEAM_NO_B,TEAM_B,SEED_B,SCORE_B,TEAM_A_WIN,K TEMPO_A,KADJ T_A,K OFF_A,KADJ O_A,K DEF_A,KADJ D_A,KADJ EM_A,BADJ EM_A,BADJ O_A,BADJ D_A,BARTHAG_A,GAMES_A,W_A,L_A,WIN%_A,EFG%_A,EFG%D_A,FTR_A,FTRD_A,TOV%_A,TOV%D_A,OREB%_A,DREB%_A,OP OREB%_A,OP DREB%_A,RAW T_A,2PT%_A,2PT%D_A,3PT%_A,3PT%D_A,BLK%_A,BLKED%_A,AST%_A,OP AST%_A,2PTR_A,3PTR_A,2PTRD_A,3PTRD_A,BADJ T_A,AVG HGT_A,EFF HGT_A,EXP_A,TALENT_A,FT%_A,OP FT%_A,PPPO_A,PPPD_A,ELITE SOS_A,WAB_A,PROG_GAMES_A,PROG_W_A,PROG_L_A,PROG_WIN%_A,PROG_F4%_A,PROG_CHAMP%_A,SEED_GAMES_A,SEED_W_A,SEED_L_A,SEED_WIN%_A,SEED_CHAMP%_A,CONF_GAMES_A,CONF_W_A,CONF_L_A,CONF_WIN%_A,CONF_CHAMP%_A,ADJOE_A,K TEMPO_B,KADJ T_B,K OFF_B,KADJ O_B,K DEF_B,KADJ D_B,KADJ EM_B,BADJ EM_B,BADJ O_B,BADJ D_B,BARTHAG_B,GAMES_B,W_B,L_B,WIN%_B,EFG%_B,EFG%D_B,FTR_B,FTRD_B,TOV%_B,TOV%D_B,OREB%_B,DREB%_B,OP OREB%_B,OP DREB%_B,RAW T_B,2PT%_B,2PT%D_B,3PT%_B,3PT%D_B,BLK%_B,BLKED%_B,AST%_B,OP AST%_B,2PTR_B,3PTR_B,2PTRD_B,3PTRD_B,BADJ T_B,AVG HGT_B,EFF HGT_B,EXP_B,TALENT_B,FT%_B,OP FT%_B,PPPO_B,PPPD_B,ELITE SOS_B,WAB_B,PROG_GAMES_B,PROG_W_B,PROG_L_B,PROG_WIN%_B,PROG_F4%_B,PROG_CHAMP%_B,SEED_GAMES_B,SEED_W_B,SEED_L_B,SEED_WIN%_B,SEED_CHAMP%_B,CONF_GAMES_B,CONF_W_B,CONF_L_B,CONF_WIN%_B,CONF_CHAMP%_B,ADJOE_B,DIFF_SEED,DIFF_ADJOE,DIFF_K TEMPO,DIFF_KADJ T,DIFF_K OFF,DIFF_KADJ O,DIFF_K DEF,DIFF_KADJ D,DIFF_KADJ EM,DIFF_BADJ EM,DIFF_BADJ O,DIFF_BADJ D,DIFF_BARTHAG,DIFF_GAMES,DIFF_W,DIFF_L,DIFF_WIN%,DIFF_EFG%,DIFF_EFG%D,DIFF_FTR,DIFF_FTRD,DIFF_TOV%,DIFF_TOV%D,DIFF_OREB%,DIFF_DREB%,DIFF_OP OREB%,DIFF_OP DREB%,DIFF_RAW T,DIFF_2PT%,DIFF_2PT%D,DIFF_3PT%,DIFF_3PT%D,DIFF_BLK%,DIFF_BLKED%,DIFF_AST%,DIFF_OP AST%,DIFF_2PTR,DIFF_3PTR,DIFF_2PTRD,DIFF_3PTRD,DIFF_BADJ T,DIFF_AVG HGT,DIFF_EFF HGT,DIFF_EXP,DIFF_TALENT,DIFF_FT%,DIFF_OP FT%,DIFF_PPPO,DIFF_PPPD,DIFF_ELITE SOS,DIFF_WAB,DIFF_PROG_GAMES,DIFF_PROG_W,DIFF_PROG_L,DIFF_PROG_WIN%,DIFF_PROG_F4%,DIFF_PROG_CHAMP%,DIFF_SEED_GAMES,DIFF_SEED_W,DIFF_SEED_L,DIFF_SEED_WIN%,DIFF_SEED_CHAMP%,DIFF_CONF_GAMES,DIFF_CONF_W,DIFF_CONF_L,DIFF_CONF_WIN%,DIFF_CONF_CHAMP%
2023,138,982,Kentucky,6,61,964,Providence,11,53,1,66.8388,66.0118,111.767,117.41,101.192,99.6115,17.7987,16.9,114.7,97.8,0.862,32.0,21.0,11.0,65.625,51.2,48.8,32.5,29.9,17.3,16.8,38.7,74.5,25.5,61.3,66.8,50.4,48.3,35.4,33.1,10.2,5.2,55.7,47.8,69.9,30.1,64.8,35.2,66.7,77.638,80.832,1.982,61.864,70.3,74.4,1.115,1.01,29.746,1.6,41.0,31.0,10.0,0.7560975609756098,0.3636363636363636,0.0909090909090909,95.0,39.0,56.0,0.4105263157894737,0.0,160.0,94.0,66.0,0.5875,0.0149253731343283,117.41,68.3876,66.9051,111.864,116.847,102.675,102.117,14.7305,14.5,114.9,100.4,0.825,32.0,21.0,11.0,65.625,51.5,50.0,36.8,25.5,16.9,16.9,35.2,73.3,26.7,64.8,68.4,50.9,49.6,35.1,33.9,11.5,9.6,53.4,48.2,68.4,31.6,66.1,33.9,67.7,76.505,80.255,1.89,60.631,74.5,74.4,1.12,1.023,29.545,1.1,8.0,3.0,5.0,0.375,0.0,0.0,107.0,51.0,56.0,0.4766355140186916,0.0,204.0,118.0,86.0,0.5784313725490197,0.0444444444444444,116.847,-5,0.5630000000000024,-1.5488,-0.8933000000000106,-0.09700000000000841,0.5630000000000024,-1.483000000000004,-2.505499999999998,3.068200000000001,2.3999999999999986,-0.20000000000000284,-2.6000000000000085,0.03700000000000003,0,0,0,0.0,-0.29999999999999716,-1.2000000000000028,-4.299999999999997,4.399999999999999,0.40000000000000213,-0.09999999999999787,3.5,1.2000000000000028,-1.1999999999999993,-3.5,-1.6000000000000085,-0.5,-1.3000000000000043,0.29999999999999716,-0.7999999999999972,-1.3000000000000007,-4.3999999999999995,2.3000000000000043,-0.4000000000000057,1.5,-1.5,-1.2999999999999972,1.3000000000000043,-1.0,1.1330000000000098,0.5769999999999982,0.09200000000000008,1.232999999999997,-4.200000000000003,0.0,-0.0050000000000001155,-0.0129999999999999,0.20099999999999696,0.5,33.0,28.0,5.0,0.38109756097560976,0.3636363636363636,0.0909090909090909,-12,-12,0,-0.0661091982292179,0.0,-44.0,-24.0,-20.0,0.00906862745098036,-0.029519071310116097
2023,138,964,Providence,11,53,982,Kentucky,6,61,0,68.3876,66.9051,111.864,116.847,102.675,102.117,14.7305,14.5,114.9,100.4,0.825,32.0,21.0,11.0,65.625,51.5,50.0,36.8,25.5,16.9,16.9,35.2,73.3,26.7,64.8,68.4,50.9,49.6,35.1,33.9,11.5,9.6,53.4,48.2,68.4,31.6,66.1,33.9,67.7,76.505,80.255,1.89,60.631,74.5,74.4,1.12,1.023,29.545,1.1,8.0,3.0,5.0,0.375,0.0,0.0,107.0,51.0,56.0,0.4766355140186916,0.0,204.0,118.0,86.0,0.5784313725490197,0.0444444444444444,116.847,66.8388,66.0118,111.767,117.41,101.192,99.6115,17.7987,16.9,114.7,97.8,0.862,32.0,21.0,11.0,65.625,51.2,48.8,32.5,29.9,17.3,16.8,38.7,74.5,25.5,61.3,66.8,50.4,48.3,35.4,33.1,10.2,5.2,55.7,47.8,69.9,30.1,64.8,35.2,66.7,77.638,80.832,1.982,61.864,70.3,74.4,1.115,1.01,29.746,1.6,41.0,31.0,10.0,0.7560975609756098,0.3636363636363636,0.0909090909090909,95.0,39.0,56.0,0.4105263157894737,0.0,160.0,94.0,66.0,0.5875,0.0149253731343283,117.41,5,-0.5630000000000024,1.5488,0.8933000000000106,0.09700000000000841,-0.5630000000000024,1.483000000000004,2.505499999999998,-3.068200000000001,-2.3999999999999986,0.20000000000000284,2.6000000000000085,-0.03700000000000003,0,0,0,-0.0,0.29999999999999716,1.2000000000000028,4.299999999999997,-4.399999999999999,-0.40000000000000213,0.09999999999999787,-3.5,-1.2000000000000028,1.1999999999999993,3.5,1.6000000000000085,0.5,1.3000000000000043,-0.29999999999999716,0.7999999999999972,1.3000000000000007,4.3999999999999995,-2.3000000000000043,0.4000000000000057,-1.5,1.5,1.2999999999999972,-1.3000000000000043,1.0,-1.1330000000000098,-0.5769999999999982,-0.09200000000000008,-1.232999999999997,4.200000000000003,-0.0,0.0050000000000001155,0.0129999999999999,-0.20099999999999696,-0.5,-33.0,-28.0,-5.0,-0.38109756097560976,-0.3636363636363636,-0.0909090909090909,12,12,0,0.0661091982292179,-0.0,44.0,24.0,20.0,-0.00906862745098036,0.029519071310116097
2023,139,985,Kansas St.,3,77,973,Montana St.,14,65,1,70.7287,70.2112,104.952,112.516,95.7969,94.2021,18.3143,17.2,110.3,93.1,0.875,32.0,23.0,9.0,71.875,51.5,47.5,37.0,36.7,20.0,20.7,31.1,70.8,29.2,68.9,70.7,51.8,48.8,34.0,30.1,7.7,10.6,64.0,56.0,63.7,36.3,63.2,36.8,70.7,76.284,80.893,2.51,48.155,75.0,69.2,1.051,0.961,30.879,4.3,18.0,9.0,9.0,0.5,0.0,0.0,162.0,107.0,55.0,0.6604938271604939,0.0178571428571428,207.0,122.0,85.0,0.5893719806763285,0.034090909090909,112.516,67.107,66.4692,105.386,105.36,99.0737,99.6121,5.74793,7.1,104.1,97.0,0.693,32.0,23.0,9.0,71.875,50.9,49.4,44.4,35.5,17.6,20.1,25.7,74.5,25.5,74.3,67.1,52.4,48.0,32.0,34.8,8.7,5.5,49.6,39.1,66.7,33.3,65.8,34.2,67.1,77.313,80.152,2.337,12.887,76.3,74.0,1.051,0.991,13.113,-2.6,1.0,0.0,1.0,0.0,0.0,0.0,63.0,7.0,56.0,0.1111111111111111,0.0,14.0,0.0,14.0,0.0,0.0,105.36,-11,7.156000000000006,3.621700000000004,3.7420000000000044,-0.4339999999999975,7.156000000000006,-3.2768000000000086,-5.409999999999997,12.56637,10.1,6.200000000000003,-3.9000000000000057,0.18200000000000005,0,0,0,0.0,0.6000000000000014,-1.8999999999999986,-7.399999999999999,1.2000000000000028,2.3999999999999986,0.5999999999999979,5.400000000000002,-3.700000000000003,3.6999999999999993,-5.3999999999999915,3.6000000000000085,-0.6000000000000014,0.7999999999999972,2.0,-4.699999999999996,-0.9999999999999991,5.1,14.399999999999999,16.9,-3.0,3.0,-2.5999999999999943,2.5999999999999943,3.6000000000000085,-1.0289999999999964,0.7409999999999997,0.1729999999999996,35.268,-1.2999999999999972,-4.799999999999997,0.0,-0.030000000000000027,17.766000000000002,6.9,17.0,9.0,8.0,0.5,0.0,0.0,99,100,-1,0.5493827160493827,0.0178571428571428,193.0,122.0,71.0,0.5893719806763285,0.034090909090909
2023,139,973,Montana St.,14,65,985,Kansas St.,3,77,0,67.107,66.4692,105.386,105.36,99.0737,99.6121,5.74793,7.1,104.1,97.0,0.693,32.0,23.0,9.0,71.875,50.9,49.4,44.4,35.5,17.6,20.1,25.7,74.5,25.5,74.3,67.1,52.4,48.0,32.0,34.8,8.7,5.5,49.6,39.1,66.7,33.3,65.8,34.2,67.1,77.313,80.152,2.337,12.887,76.3,74.0,1.051,0.991,13.113,-2.6,1.0,0.0,1.0,0.0,0.0,0.0,63.0,7.0,56.0,0.1111111111111111,0.0,14.0,0.0,14.0,0.0,0.0,105.36,70.7287,70.2112,104.952,112.516,95.7969,94.2021,18.3143,17.2,110.3,93.1,0.875,32.0,23.0,9.0,71.875,51.5,47.5,37.0,36.7,20.0,20.7,31.1,70.8,29.2,68.9,70.7,51.8,48.8,34.0,30.1,7.7,10.6,64.0,56.0,63.7,36.3,63.2,36.8,70.7,76.284,80.893,2.51,48.155,75.0,69.2,1.051,0.961,30.879,4.3,18.0,9.0,9.0,0.5,0.0,0.0,162.0,107.0,55.0,0.6604938271604939,0.0178571428571428,207.0,122.0,85.0,0.5893719806763285,0.034090909090909,112.516,11,-7.156000000000006,-3.621700000000004,-3.7420000000000044,0.4339999999999975,-7.156000000000006,3.2768000000000086,5.409999999999997,-12.56637,-10.1,-6.200000000000003,3.9000000000000057,-0.18200000000000005,0,0,0,-0.0,-0.6000000000000014,1.8999999999999986,7.399999999999999,-1.2000000000000028,-2.3999999999999986,-0.5999999999999979,-5.400000000000002,3.700000000000003,-3.6999999999999993,5.3999999999999915,-3.6000000000000085,0.6000000000000014,-0.7999999999999972,-2.0,4.699999999999996,0.9999999999999991,-5.1,-14.399999999999999,-16.9,3.0,-3.0,2.5999999999999943,-2.5999999999999943,-3.6000000000000085,1.0289999999999964,-0.7409999999999997,-0.1729999999999996,-35.268,1.2999999999999972,4.799999999999997,-0.0,0.030000000000000027,-17.766000000000002,-6.9,-17.0,-9.0,-8.0,-0.5,-0.0,-0.0,-99,-100,1,-0.5493827160493827,-0.0178571428571428,-193.0,-122.0,-71.0,-0.5893719806763285,-0.034090909090909
2023,140,976,Michigan St.,7,72,950,USC,10,62,1,65.387,64.9304,105.971,113.4,101.594,96.6898,16.7099,16.6,111.6,95.0,0.864,31.0,19.0,12.0,61.29032258,51.6,48.1,25.8,28.6,16.4,14.7,27.4,74.8,25.2,72.6,65.4,47.7,48.6,39.5,31.5,8.1,9.4,57.6,52.5,66.9,33.1,61.7,38.3,65.6,77.744,81.034,2.001,70.568,76.2,72.1,1.06,1.018,34.618,2.4,42.0,29.0,13.0,0.6904761904761905,0.3076923076923077,0.0,107.0,52.0,55.0,0.4859813084112149,0.0178571428571428,220.0,130.0,90.0,0.5909090909090909,0.0,113.4,68.5518,68.1465,105.647,113.122,97.7374,97.4891,15.6327,14.4,110.8,96.4,0.832,32.0,22.0,10.0,68.75,51.3,45.2,33.8,29.8,18.1,18.1,29.0,67.0,33.0,71.0,68.4,51.1,42.4,34.5,33.4,13.7,7.8,51.7,56.3,67.0,33.0,62.6,37.4,68.9,79.03,81.805,1.669,71.583,74.4,71.9,1.059,0.979,27.758,2.1,11.0,5.0,6.0,0.4545454545454545,0.0,0.0,89.0,34.0,55.0,0.3820224719101123,0.0,132.0,76.0,56.0,0.5757575757575758,0.0,113.122,-3,0.2780000000000058,-3.1647999999999996,-3.2160999999999973,0.32399999999999807,0.2780000000000058,3.8566000000000003,-0.7992999999999881,1.0772000000000013,2.200000000000001,0.7999999999999972,-1.4000000000000057,0.03200000000000003,-1,-3,2,-7.4596774199999984,0.30000000000000426,2.8999999999999986,-7.9999999999999964,-1.1999999999999993,-1.7000000000000028,-3.400000000000002,-1.6000000000000014,7.799999999999997,-7.800000000000001,1.5999999999999943,-3.0,-3.3999999999999986,6.200000000000003,5.0,-1.8999999999999986,-5.6,1.6000000000000005,5.899999999999999,-3.799999999999997,-0.09999999999999432,0.10000000000000142,-0.8999999999999986,0.8999999999999986,-3.3000000000000114,-1.2860000000000014,-0.7710000000000008,0.33199999999999985,-1.0150000000000006,1.7999999999999972,0.19999999999998863,0.001000000000000112,0.039000000000000035,6.860000000000003,0.2999999999999998,31.0,24.0,7.0,0.235930735930736,0.3076923076923077,0.0,18,18,0,0.1039588365011026,0.0178571428571428,88.0,54.0,34.0,0.015151515151515138,0.0
2023,140,950,USC,10,62,976,Michigan St.,7,72,0,68.5518,68.1465,105.647,113.122,97.7374,97.4891,15.6327,14.4,110.8,96.4,0.832,32.0,22.0,10.0,68.75,51.3,45.2,33.8,29.8,18.1,18.1,29.0,67.0,33.0,71.0,68.4,51.1,42.4,34.5,33.4,13.7,7.8,51.7,56.3,67.0,33.0,62.6,37.4,68.9,79.03,81.805,1.669,71.583,74.4,71.9,1.059,0.979,27.758,2.1,11.0,5.0,6.0,0.4545454545454545,0.0,0.0,89.0,34.0,55.0,0.3820224719101123,0.0,132.0,76.0,56.0,0.5757575757575758,0.0,113.122,65.387,64.9304,105.971,113.4,101.594,96.6898,16.7099,16.6,111.6,95.0,0.864,31.0,19.0,12.0,61.29032258,51.6,48.1,25.8,28.6,16.4,14.7,27.4,74.8,25.2,72.6,65.4,47.7,48.6,39.5,31.5,8.1,9.4,57.6,52.5,66.9,33.1,61.7,38.3,65.6,77.744,81.034,2.001,70.568,76.2,72.1,1.06,1.018,34.618,2.4,42.0,29.0,13.0,0.6904761904761905,0.3076923076923077,0.0,107.0,52.0,55.0,0.4859813084112149,0.0178571428571428,220.0,130.0,90.0,0.5909090909090909,0.0,113.4,3,-0.2780000000000058,3.1647999999999996,3.2160999999999973,-0.32399999999999807,-0.2780000000000058,-3.8566000000000003,0.7992999999999881,-1.0772000000000013,-2.200000000000001,-0.7999999999999972,1.4000000000000057,-0.03200000000000003,1,3,-2,7.4596774199999984,-0.30000000000000426,-2.8999999999999986,7.9999999999999964,1.1999999999999993,1.7000000000000028,3.400000000000002,1.6000000000000014,-7.799999999999997,7.800000000000001,-1.5999999999999943,3.0,3.3999999999999986,-6.200000000000003,-5.0,1.8999999999999986,5.6,-1.6000000000000005,-5.899999999999999,3.799999999999997,0.09999999999999432,-0.10000000000000142,0.8999999999999986,-0.8999999999999986,3.3000000000000114,1.2860000000000014,0.7710000000000008,-0.33199999999999985,1.0150000000000006,-1.7999999999999972,-0.19999999999998863,-0.001000000000000112,-0.039000000000000035,-6.860000000000003,-0.2999999999999998,-31.0,-24.0,-7.0,-0.235930735930736,-0.3076923076923077,-0.0,-18,-18,0,-0.1039588365011026,-0.0178571428571428,-88.0,-54.0,-34.0,-0.015151515151515138,-0.0
2023,141,980,Marquette,2,78,947,Vermont,15,61,1,69.6014,68.3572,113.246,119.308,100.116,97.4789,21.8296,23.0,119.0,96.0,0.922,34.0,28.0,6.0,82.35294118,56.0,51.1,27.1,29.0,15.2,22.8,26.5,67.9,32.1,73.5,69.6,58.8,50.0,34.8,35.2,8.7,9.6,59.3,58.6,58.1,41.9,62.5,37.5,69.3,77.191,80.514,1.289,59.052,72.1,69.8,1.132,1.0,30.614,7.6,18.0,9.0,9.0,0.5,0.0,0.0,179.0,124.0,55.0,0.6927374301675978,0.0178571428571428,204.0,118.0,86.0,0.5784313725490197,0.0444444444444444,119.308,65.4601,64.6048,109.144,109.778,100.594,104.357,5.42124,6.7,107.9,101.2,0.676,32.0,22.0,10.0,68.75,54.9,50.7,28.4,26.9,14.2,16.8,19.3,77.5,22.5,80.7,65.5,55.5,50.0,36.2,34.6,8.3,8.5,52.1,44.8,56.7,43.3,63.9,36.1,65.4,76.477,78.73,2.423,4.102,70.3,72.4,1.09,1.007,13.048,-3.8,5.0,0.0,5.0,0.0,0.0,0.0,66.0,10.0,56.0,0.1515151515151515,0.0,15.0,1.0,14.0,0.0666666666666666,0.0,109.778,-13,9.530000000000001,4.141300000000001,3.7524000000000086,4.10199999999999,9.530000000000001,-0.47799999999999443,-6.878100000000003,16.40836,16.3,11.099999999999994,-5.200000000000003,0.246,2,6,-4,13.602941180000002,1.1000000000000014,0.3999999999999986,-1.2999999999999972,2.1000000000000014,1.0,6.0,7.199999999999999,-9.599999999999994,9.600000000000001,-7.200000000000003,4.099999999999994,3.299999999999997,0.0,-1.4000000000000057,0.6000000000000014,0.3999999999999986,1.0999999999999996,7.199999999999996,13.800000000000004,1.3999999999999986,-1.3999999999999986,-1.3999999999999986,1.3999999999999986,3.8999999999999915,0.7139999999999986,1.7839999999999918,-1.1340000000000001,54.95,1.7999999999999972,-2.6000000000000085,0.041999999999999815,-0.006999999999999895,17.566000000000003,11.399999999999999,13.0,9.0,4.0,0.5,0.0,0.0,113,114,-1,0.5412222786524463,0.0178571428571428,189.0,117.0,72.0,0.5117647058823531,0.0444444444444444
2023,141,947,Vermont,15,61,980,Marquette,2,78,0,65.4601,64.6048,109.144,109.778,100.594,104.357,5.42124,6.7,107.9,101.2,0.676,32.0,22.0,10.0,68.75,54.9,50.7,28.4,26.9,14.2,16.8,19.3,77.5,22.5,80.7,65.5,55.5,50.0,36.2,34.6,8.3,8.5,52.1,44.8,56.7,43.3,63.9,36.1,65.4,76.477,78.73,2.423,4.102,70.3,72.4,1.09,1.007,13.048,-3.8,5.0,0.0,5.0,0.0,0.0,0.0,66.0,10.0,56.0,0.1515151515151515,0.0,15.0,1.0,14.0,0.0666666666666666,0.0,109.778,69.6014,68.3572,113.246,119.308,100.116,97.4789,21.8296,23.0,119.0,96.0,0.922,34.0,28.0,6.0,82.35294118,56.0,51.1,27.1,29.0,15.2,22.8,26.5,67.9,32.1,73.5,69.6,58.8,50.0,34.8,35.2,8.7,9.6,59.3,58.6,58.1,41.9,62.5,37.5,69.3,77.191,80.514,1.289,59.052,72.1,69.8,1.132,1.0,30.614,7.6,18.0,9.0,9.0,0.5,0.0,0.0,179.0,124.0,55.0,0.6927374301675978,0.0178571428571428,204.0,118.0,86.0,0.5784313725490197,0.0444444444444444,119.308,13,-9.530000000000001,-4.141300000000001,-3.7524000000000086,-4.10199999999999,-9.530000000000001,0.47799999999999443,6.878100000000003,-16.40836,-16.3,-11.099999999999994,5.200000000000003,-0.246,-2,-6,4,-13.602941180000002,-1.1000000000000014,-0.3999999999999986,1.2999999999999972,-2.1000000000000014,-1.0,-6.0,-7.199999999999999,9.599999999999994,-9.600000000000001,7.200000000000003,-4.099999999999994,-3.299999999999997,-0.0,1.4000000000000057,-0.6000000000000014,-0.3999999999999986,-1.0999999999999996,-7.199999999999996,-13.800000000000004,-1.3999999999999986,1.3999999999999986,1.3999999999999986,-1.3999999999999986,-3.8999999999999915,-0.7139999999999986,-1.7839999999999918,1.1340000000000001,-54.95,-1.7999999999999972,2.6000000000000085,-0.041999999999999815,0.006999999999999895,-17.566000000000003,-11.399999999999999,-13.0,-9.0,-4.0,-0.5,-0.0,-0.0,-113,-114,1,-0.5412222786524463,-0.0178571428571428,-189.0,-117.0,-72.0,-0.5117647058823531,-0.0444444444444444
2023,142,993,Houston,1,63,970,Northern Kentucky,16,52,1,64.7857,63.3299,116.021,118.387,87.4193,89.5678,28.8196,29.1,117.1,88.0,0.964,34.0,31.0,3.0,91.17647059,52.7,42.5,28.5,35.8,15.3,22.0,37.1,72.6,27.4,62.9,64.8,53.2,43.1,34.5,27.8,16.4,6.6,53.8,53.6,62.2,37.8,56.3,43.7,64.0,76.743,79.511,1.611,68.424,71.9,69.0,1.158,0.872,23.376,8.1,15.0,10.0,5.0,0.6666666666666666,0.2,0.0,231.0,186.0,45.0,0.8051948051948052,0.1964285714285714,44.0,25.0,19.0,0.5681818181818182,0.05,118.387,63.1624,62.0433,104.474,103.337,100.362,102.82,0.516867,0.0,101.1,101.1,0.5,32.0,20.0,12.0,62.5,49.8,51.3,27.4,30.8,17.5,23.2,31.3,67.2,32.8,68.7,63.1,47.7,48.9,35.2,36.7,8.2,7.3,54.7,60.3,59.3,40.7,61.1,38.9,62.6,76.513,79.248,2.025,3.153,70.4,70.2,1.044,1.005,10.838,-6.7,2.0,0.0,2.0,0.0,0.0,0.0,57.0,1.0,56.0,0.0175438596491228,0.0,27.0,12.0,15.0,0.4444444444444444,0.0,103.337,-15,15.049999999999997,1.6233000000000075,1.2866,11.546999999999997,15.049999999999997,-12.942699999999988,-13.252199999999988,28.302733,29.1,16.0,-13.099999999999994,0.46399999999999997,2,11,-9,28.676470589999994,2.9000000000000057,-8.799999999999997,1.1000000000000014,4.9999999999999964,-2.1999999999999993,-1.1999999999999993,5.800000000000001,5.3999999999999915,-5.399999999999999,-5.800000000000004,1.6999999999999957,5.5,-5.799999999999997,-0.7000000000000028,-8.900000000000002,8.2,-0.7000000000000002,-0.9000000000000057,-6.699999999999996,2.9000000000000057,-2.9000000000000057,-4.800000000000004,4.800000000000004,1.3999999999999986,0.22999999999998977,0.262999999999991,-0.4139999999999999,65.271,1.5,-1.2000000000000028,0.11399999999999988,-0.1329999999999999,12.538000000000002,14.8,13.0,10.0,3.0,0.6666666666666666,0.2,0.0,174,185,-11,0.7876509455456825,0.1964285714285714,17.0,13.0,4.0,0.12373737373737381,0.05
2023,142,970,Northern Kentucky,16,52,993,Houston,1,63,0,63.1624,62.0433,104.474,103.337,100.362,102.82,0.516867,0.0,101.1,101.1,0.5,32.0,20.0,12.0,62.5,49.8,51.3,27.4,30.8,17.5,23.2,31.3,67.2,32.8,68.7,63.1,47.7,48.9,35.2,36.7,8.2,7.3,54.7,60.3,59.3,40.7,61.1,38.9,62.6,76.513,79.248,2.025,3.153,70.4,70.2,1.044,1.005,10.838,-6.7,2.0,0.0,2.0,0.0,0.0,0.0,57.0,1.0,56.0,0.0175438596491228,0.0,27.0,12.0,15.0,0.4444444444444444,0.0,103.337,64.7857,63.3299,116.021,118.387,87.4193,89.5678,28.8196,29.1,117.1,88.0,0.964,34.0,31.0,3.0,91.17647059,52.7,42.5,28.5,35.8,15.3,22.0,37.1,72.6,27.4,62.9,64.8,53.2,43.1,34.5,27.8,16.4,6.6,53.8,53.6,62.2,37.8,56.3,43.7,64.0,76.743,79.511,1.611,68.424,71.9,69.0,1.158,0.872,23.376,8.1,15.0,10.0,5.0,0.6666666666666666,0.2,0.0,231.0,186.0,45.0,0.8051948051948052,0.1964285714285714,44.0,25.0,19.0,0.5681818181818182,0.05,118.387,15,-15.049999999999997,-1.6233000000000075,-1.2866,-11.546999999999997,-15.049999999999997,12.942699999999988,13.252199999999988,-28.302733,-29.1,-16.0,13.099999999999994,-0.46399999999999997,-2,-11,9,-28.676470589999994,-2.9000000000000057,8.799999999999997,-1.1000000000000014,-4.9999999999999964,2.1999999999999993,1.1999999999999993,-5.800000000000001,-5.3999999999999915,5.399999999999999,5.800000000000004,-1.6999999999999957,-5.5,5.799999999999997,0.7000000000000028,8.900000000000002,-8.2,0.7000000000000002,0.9000000000000057,6.699999999999996,-2.9000000000000057,2.9000000000000057,4.800000000000004,-4.800000000000004,-1.3999999999999986,-0.22999999999998977,-0.262999999999991,0.4139999999999999,-65.271,-1.5,1.2000000000000028,-0.11399999999999988,0.1329999999999999,-12.538000000000002,-14.8,-13.0,-10.0,-3.0,-0.6666666666666666,-0.2,-0.0,-174,-185,11,-0.7876509455456825,-0.1964285714285714,-17.0,-13.0,-4.0,-0.12373737373737381,-0.05
2023,143,988,Iowa,8,75,1007,Auburn,9,83,0,69.5921,69.5377,113.509,120.475,105.692,104.873,15.6021,16.2,118.9,102.7,0.844,32.0,19.0,13.0,59.375,51.9,53.3,32.6,23.4,14.1,18.5,32.2,72.4,27.6,67.8,69.6,52.1,52.6,34.3,36.6,8.5,8.8,58.1,50.9,62.6,37.4,67.8,32.2,70.4,78.356,80.612,2.022,48.548,73.9,74.4,1.139,1.057,30.692,0.3,9.0,4.0,5.0,0.4444444444444444,0.0,0.0,101.0,45.0,56.0,0.4455445544554455,0.0,220.0,130.0,90.0,0.5909090909090909,0.0,120.475,68.6925,67.6112,105.387,112.689,97.2563,95.2408,17.4484,17.7,110.9,93.2,0.881,32.0,20.0,12.0,62.5,49.6,45.6,35.5,39.1,18.1,19.3,33.3,68.0,32.0,66.7,68.7,51.0,46.9,31.4,28.8,13.7,8.6,55.0,48.7,64.6,35.4,65.8,34.2,68.4,76.74,81.101,2.195,47.081,70.2,70.5,1.054,0.972,30.519,1.1,9.0,6.0,3.0,0.6666666666666666,0.3333333333333333,0.0,90.0,34.0,56.0,0.3777777777777777,0.0,160.0,94.0,66.0,0.5875,0.0149253731343283,112.689,-1,7.786000000000001,0.8996000000000066,1.9265000000000043,8.122,7.786000000000001,8.435699999999997,9.632200000000012,-1.8462999999999994,-1.5,8.0,9.5,-0.03700000000000003,0,-1,1,-3.125,2.299999999999997,7.699999999999996,-2.8999999999999986,-15.700000000000003,-4.000000000000002,-0.8000000000000007,-1.0999999999999943,4.400000000000006,-4.399999999999999,1.0999999999999943,0.8999999999999915,1.1000000000000014,5.700000000000003,2.8999999999999986,7.800000000000001,-5.199999999999999,0.20000000000000107,3.1000000000000014,2.1999999999999957,-1.999999999999993,2.0,2.0,-2.0,2.0,1.6159999999999997,-0.4890000000000043,-0.17300000000000004,1.4669999999999987,3.700000000000003,3.9000000000000057,0.08499999999999996,0.08499999999999996,0.17300000000000182,-0.8,0.0,-2.0,2.0,-0.2222222222222222,-0.3333333333333333,0.0,11,11,0,0.06776677667766778,0.0,60.0,36.0,24.0,0.003409090909090917,-0.0149253731343283
